Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_002843565.1	ASM284356v1	Mesoplasma syrphidae		YJS			ATCC 51578		GCF_002843565.1-RS_2024_05_03	Complete Genome	2017-12-17		1
GCF_024918955.1	ASM2491895v1	Mesomycoplasma molare		H 542					GCF_024918955.1-RS_2025_02_27	Complete Genome	2022-09-04		1
GCF_002804005.1	ASM280400v1	Williamsoniiplasma somnilux		PYAN-1					GCF_002804005.1-RS_2025_03_29	Complete Genome	2017-12-04		1
GCF_002290085.1	ASM229008v1	Mesoplasma chauliocola		CHPA-2					GCF_002290085.1-RS_2025_03_29	Complete Genome	2017-09-12		1
GCF_002804105.1	ASM280410v1	Mesoplasma melaleucae		M1					GCF_002804105.1-RS_2024_12_13	Complete Genome	2017-12-04		1
GCF_900660525.1	50861_G01-3	Mycoplasmopsis bovigenitalium		NCTC10122					GCF_900660525.1-RS_2024_12_13	Complete Genome	2019-01-29		1
GCF_002441935.1	ASM244193v1	Mesoplasma lactucae ATCC 49193		831-C4					GCF_002441935.1-RS_2024_04_15	Complete Genome	2017-10-04		1
GCF_021496725.1	ASM2149672v1	Spiroplasma platyhelix PALS-1		PALS-1					GCF_021496725.1-RS_2024_12_11	Complete Genome	2022-01-18		1
GCF_900660435.1	50465_D02-3	Metamycoplasma orale		NCTC10112					GCF_900660435.1-RS_2024_12_13	Complete Genome	2019-01-29		5
GCF_900660445.2	GCA_900660445	Metamycoplasma salivarium		NCTC10113					GCF_900660445.2-RS_2024_04_30	Complete Genome	2020-12-17		1
GCF_003269445.1	ASM326944v1	Metamycoplasma cloacale		NCTC 10199					GCF_003269445.1-RS_2025_03_28	Complete Genome	2018-06-28		1
GCF_002305855.1	ASM230585v1	Melittangium boletus DSM 14713		DSM 14713					GCF_002305855.1-RS_2024_05_03	Complete Genome	2017-09-15		1
GCF_048565275.1	ASM4856527v1	Desulfosarcina variabilis str. Montpellier		Montpellier					GCF_048565275.1-RS_2025_03_13	Complete Genome	2025-03-14		1
GCF_000246855.1	ASM24685v1	Niastella koreensis GR20-10		GR20-10					GCF_000246855.1-RS_2024_04_26	Complete Genome	2011-12-14		1
GCF_000022085.1	ASM2208v1	Methylobacterium nodulans ORS 2060		ORS 2060					GCF_000022085.1-RS_2024_04_23	Complete Genome	2009-01-12		8
GCF_000015305.1	ASM1530v1	Mycolicibacterium vanbaalenii PYR-1		PYR-1					GCF_000015305.1-RS_2024_12_09	Complete Genome	2006-12-27		1
GCF_000317695.1	ASM31769v1	Anabaena cylindrica PCC 7122		PCC 7122					GCF_000317695.1-RS_2024_04_26	Complete Genome	2012-12-07		7
GCF_000025265.1	ASM2526v1	Conexibacter woesei DSM 14684		DSM 14684					GCF_000025265.1-RS_2024_12_09	Complete Genome	2010-01-15		1
GCF_000178955.2	ASM17895v2	Granulicella mallensis MP5ACTX8		MP5ACTX8					GCF_000178955.2-RS_2024_11_06	Complete Genome	2011-12-01		1
GCF_010731575.1	ASM1073157v1	Mycolicibacterium monacense		JCM 15658					GCF_010731575.1-RS_2024_12_16	Complete Genome	2020-02-06		1
GCF_000165715.2	ASM16571v3	Rubinisphaera brasiliensis DSM 5305		DSM 5305					GCF_000165715.2-RS_2024_10_11	Complete Genome	2011-03-01		1
GCF_022557255.1	ASM2255725v1	Pseudomonas syringae pv. tagetis		ICMP 4091					GCF_022557255.1-RS_2025_04_02	Complete Genome	2022-03-13		3
GCF_000270245.1	ASM27024v1	Microlunatus phosphovorus NM-1		NM-1					GCF_000270245.1-RS_2024_12_11	Complete Genome	2011-06-01		1
GCF_000015565.1	ASM1556v1	Verminephrobacter eiseniae EF01-2		EF01-2					GCF_000015565.1-RS_2024_12_13	Complete Genome	2007-01-09		2
GCF_013177315.1	ASM1317731v1	Thermoleptolyngbya sichuanensis A183		A183					GCF_013177315.1-RS_2024_10_11	Complete Genome	2020-05-27		1
GCF_000092105.1	ASM9210v1	Planctopirus limnophila DSM 3776		DSM 3776					GCF_000092105.1-RS_2024_10_11	Complete Genome	2010-05-13		2
GCF_000010525.1	ASM1052v1	Azorhizobium caulinodans ORS 571		ORS 571					GCF_000010525.1-RS_2025_03_27	Complete Genome	2007-10-18		1
GCF_000265425.1	ASM26542v1	Terriglobus roseus DSM 18391		DSM 18391					GCF_000265425.1-RS_2024_05_01	Complete Genome	2012-06-08		1
GCF_000019185.1	ASM1918v1	Shewanella halifaxensis HAW-EB4		HAW-EB4					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2008-02-07		1
GCF_000024785.1	ASM2478v1	Gordonia bronchialis DSM 43247		DSM 43247					GCF_000024785.1-RS_2024_12_09	Complete Genome	2009-10-27		2
GCF_000013665.1	ASM1366v1	Saccharophagus degradans 2-40		2-40					GCF_000013665.1-RS_2025_03_02	Complete Genome	2006-03-17		1
GCF_000022145.1	ASM2214v1	Anaeromyxobacter dehalogenans 2CP-1		2CP1					GCF_000022145.1-RS_2024_05_01	Complete Genome	2009-01-12		1
GCF_001267925.1	ASM126792v1	Herbaspirillum hiltneri N3		N3					GCF_001267925.1-RS_2024_12_09	Complete Genome	2015-08-17		1
GCF_000013605.1	ASM1360v1	Rhodoferax ferrireducens T118		DSM 15236					GCF_000013605.1-RS_2024_04_19	Complete Genome	2006-03-10		2
GCF_000021945.1	ASM2194v1	Chloroflexus aggregans DSM 9485		DSM 9485					GCF_000021945.1-RS_2024_12_13	Complete Genome	2009-01-05		1
GCF_006740045.1	ASM674004v1	Comamonas terrigena NBRC 13299		NBRC 13299					GCF_006740045.1-RS_2024_05_14	Complete Genome	2019-06-14		1
GCF_000144625.1	ASM14462v1	[Clostridium] saccharolyticum WM1		WM1					GCF_000144625.1-RS_2024_12_13	Complete Genome	2010-08-05		1
GCF_000154785.2	ASM15478v2	Roseobacter litoralis Och 149		Och 149					GCF_000154785.2-RS_2024_05_01	Complete Genome	2011-06-28		4
GCF_000014145.1	ASM1414v1	Cytophaga hutchinsonii ATCC 33406		ATCC 33406					GCF_000014145.1-RS_2024_10_22	Complete Genome	2006-07-11		1
GCF_000219915.2	ASM21991v3	Advenella kashmirensis WT001		WT001					GCF_000219915.2-RS_2024_12_09	Complete Genome	2012-05-25		2
GCF_001277255.1	ASM127725v1	Cronobacter condimenti 1330		LMG 26250					GCF_001277255.1-RS_2024_12_09	Complete Genome	2015-09-01		2
GCF_000021745.1	ASM2174v1	Methylocella silvestris BL2		BL2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2008-12-15		1
GCF_000092645.1	ASM9264v1	Thermobispora bispora DSM 43833		DSM 43833					GCF_000092645.1-RS_2024_04_21	Complete Genome	2010-05-17		1
GCF_015097275.1	ASM1509727v1	Coprobacter secundus subsp. similis		2CBH44					GCF_015097275.1-RS_2025_03_29	Complete Genome	2020-09-23		1
GCF_000284515.1	ASM28451v1	Halobacillus halophilus DSM 2266		type strain: DSM 2266					GCF_000284515.1-RS_2024_12_09	Complete Genome	2012-04-11		3
GCF_000226565.1	ASM22656v1	Brumicola nitratireducens FR1064		FR1064					GCF_000226565.1-RS_2024_03_27	Complete Genome	2011-09-28		1
GCF_001513745.1	ASM151374v1	Burkholderia humptydooensis		MSMB43					GCF_001513745.1-RS_2024_09_23	Complete Genome	2016-01-12		3
GCF_000166395.1	ASM16639v1	Leadbetterella byssophila DSM 17132		DSM 17132					GCF_000166395.1-RS_2024_09_16	Complete Genome	2010-11-12		1
GCF_000247605.1	ASM24760v1	Acetobacterium woodii DSM 1030		DSM 1030					GCF_000247605.1-RS_2024_12_13	Complete Genome	2012-02-14		1
GCF_019669985.1	ASM1966998v1	Methylogaea oryzae		E10					GCF_019669985.1-RS_2024_05_06	Complete Genome	2021-06-02		1
GCF_000166055.1	ASM16605v1	Rhodomicrobium vannielii ATCC 17100		ATCC 17100					GCF_000166055.1-RS_2024_04_29	Complete Genome	2010-11-05		1
GCF_000341395.1	ASM34139v1	Desulfocapsa sulfexigens DSM 10523		DSM 10523					GCF_000341395.1-RS_2024_12_09	Complete Genome	2013-02-20		2
GCF_003568825.1	ASM356882v1	Pseudoalteromonas tunicata		D2					GCF_003568825.1-RS_2025_03_28	Complete Genome	2018-09-04		2
GCF_000332115.1	ASM33211v1	Nonlabens dokdonensis DSW-6		DSW-6					GCF_000332115.1-RS_2024_12_09	Complete Genome	2013-01-18		1
GCF_000224085.1	ASM22408v1	Allomuricauda ruestringensis DSM 13258		DSM 13258					GCF_000224085.1-RS_2025_03_03	Complete Genome	2011-08-19		1
GCF_000306675.2	ASM30667v3	Leptospira mayottensis 200901116		200901116					GCF_000306675.2-RS_2025_03_29	Complete Genome	2018-12-21		3
GCF_000284115.1	ASM28411v1	Phycisphaera mikurensis NBRC 102666		NBRC 102666					GCF_000284115.1-RS_2024_10_11	Complete Genome	2012-03-28		2
GCF_000022305.1	ASM2230v1	[Acidovorax] ebreus TPSY		TPSY					GCF_000022305.1-RS_2024_06_22	Complete Genome	2009-01-27		1
GCF_024347275.1	ASM2434727v1	Amphritea japonica		JCM 14782					GCF_024347275.1-RS_2024_09_29	Complete Genome	2022-07-05		2
GCF_000024965.1	ASM2496v1	Xylanimonas cellulosilytica DSM 15894		DSM 15894					GCF_000024965.1-RS_2024_05_01	Complete Genome	2009-11-20		2
GCF_002221525.1	ASM222152v1	Pseudoalteromonas espejiana DSM 9414		DSM 9414					GCF_002221525.1-RS_2024_05_03	Complete Genome	2017-07-19		2
GCF_000012885.1	ASM1288v1	Syntrophotalea carbinolica DSM 2380		DSM 2380					GCF_000012885.1-RS_2024_05_01	Complete Genome	2006-03-30		1
GCF_003030465.1	ASM303046v1	Thauera aromatica K172		K172					GCF_003030465.1-RS_2024_05_03	Complete Genome	2018-04-02		2
GCF_000011245.1	ASM1124v1	Oceanobacillus iheyensis HTE831		HTE831					GCF_000011245.1-RS_2024_12_11	Complete Genome	2004-02-19		1
GCF_000009905.1	ASM990v1	Symbiobacterium thermophilum IAM 14863		IAM14863					GCF_000009905.1-RS_2025_03_29	Complete Genome	2004-09-07		1
GCF_000145035.1	ASM14503v1	Butyrivibrio proteoclasticus B316		B316					GCF_000145035.1-RS_2024_12_13	Complete Genome	2010-08-10		4
GCF_006542645.1	Aond_1.0	Alistipes onderdonkii subsp. vulgaris		3BBH6					GCF_006542645.1-RS_2025_01_08	Complete Genome	2019-06-12		1
GCF_000023065.1	ASM2306v1	Tolumonas auensis DSM 9187		DSM 9187					GCF_000023065.1-RS_2024_05_01	Complete Genome	2009-05-13		1
GCF_018324105.1	ASM1832410v1	Acinetobacter bouvetii		JCM 18991					GCF_018324105.1-RS_2025_03_28	Complete Genome	2021-04-22		1
GCF_000013985.1	ASM1398v1	Sphingopyxis alaskensis RB2256		RB2256					GCF_000013985.1-RS_2024_12_09	Complete Genome	2006-05-18		2
GCF_025151385.1	ASM2515138v1	Hoylesella buccalis ATCC 35310		ATCC 35310					GCF_025151385.1-RS_2025_01_26	Complete Genome	2022-09-12		1
GCF_000092425.1	ASM9242v1	Truepera radiovictrix DSM 17093		DSM 17093					GCF_000092425.1-RS_2024_05_01	Complete Genome	2010-05-28		1
GCF_000092845.1	ASM9284v1	Brachyspira murdochii DSM 12563		DSM 12563					GCF_000092845.1-RS_2024_12_09	Complete Genome	2010-05-13		1
GCF_000013405.1	ASM1340v1	Syntrophus aciditrophicus SB		SB					GCF_000013405.1-RS_2024_07_03	Complete Genome	2006-01-26		1
GCF_000252445.1	ASM25244v1	Deinococcus gobiensis I-0		I-0					GCF_000252445.1-RS_2025_03_28	Complete Genome	2012-03-12		7
GCF_000550785.1	ASM55078v1	Corynebacterium casei LMG S-19264		LMG S-19264					GCF_000550785.1-RS_2024_11_18	Complete Genome	2014-02-05		3
GCF_025149915.1	ASM2514991v1	Coprococcus eutactus		ATCC 27759					GCF_025149915.1-RS_2024_12_13	Complete Genome	2022-09-12		1
GCF_000013905.1	ASM1390v1	Psychrobacter cryohalolentis K5		K5					GCF_000013905.1-RS_2024_11_26	Complete Genome	2006-04-18		2
GCF_000025705.1	ASM2570v1	Sideroxydans lithotrophicus ES-1		ES-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2010-03-26		1
GCF_000013705.1	ASM1370v1	Methylobacillus flagellatus KT		KT					GCF_000013705.1-RS_2024_12_09	Complete Genome	2006-04-10		1
GCF_030408815.1	ASM3040881v1	Corynebacterium freiburgense		DSM 45254					GCF_030408815.1-RS_2024_07_07	Complete Genome	2023-07-05		2
GCF_000550805.1	ASM55080v1	Corynebacterium vitaeruminis DSM 20294		DSM 20294					GCF_000550805.1-RS_2024_11_18	Complete Genome	2014-02-05		1
GCF_000177635.2	ASM17763v2	Desulfurispirillum indicum S5		S5					GCF_000177635.2-RS_2024_05_05	Complete Genome	2011-01-04		1
GCF_000214435.1	ASM21443v1	Desulfotomaculum nigrificans CO-1-SRB		CO-1-SRB					GCF_000214435.1-RS_2024_05_13	Complete Genome	2011-05-23		1
GCF_000020685.1	ASM2068v1	Deinococcus deserti VCD115		VCD115					GCF_000020685.1-RS_2025_03_28	Complete Genome	2009-04-02		4
GCF_000166695.1	ASM16669v1	Caldicellulosiruptor acetigenus I77R1B		177R1B					GCF_000166695.1-RS_2024_12_13	Complete Genome	2010-11-17		2
GCF_000020465.1	ASM2046v1	Chlorobium limicola DSM 245		DSM 245					GCF_000020465.1-RS_2024_12_16	Complete Genome	2008-06-04		1
GCF_025152405.1	ASM2515240v1	[Ruminococcus] lactaris ATCC 29176		ATCC 29176					GCF_025152405.1-RS_2025_02_27	Complete Genome	2022-09-12		1
GCF_000226295.1	ASM22629v1	Chloracidobacterium thermophilum B		B					GCF_000226295.1-RS_2024_12_01	Complete Genome	2011-09-23		2
GCF_000015585.1	ASM1558v1	Halorhodospira halophila SL1		SL1					GCF_000015585.1-RS_2024_04_26	Complete Genome	2007-01-10		1
GCF_029023825.1	ASM2902382v1	Enterococcus saccharolyticus subsp. saccharolyticus		DSM 20726					GCF_029023825.1-RS_2025_03_28	Complete Genome	2023-03-08		1
GCF_000177535.2	ASM17753v2	Corynebacterium resistens DSM 45100		DSM 45100					GCF_000177535.2-RS_2024_12_11	Complete Genome	2011-06-15		1
GCF_000175215.2	ASM17521v2	Asticcacaulis excentricus CB 48		CS 48					GCF_000175215.2-RS_2024_05_01	Complete Genome	2010-12-22		4
GCF_000024765.1	ASM2476v1	Halothiobacillus neapolitanus c2		c2					GCF_000024765.1-RS_2025_03_12	Complete Genome	2009-10-21		1
GCF_000184345.1	ASM18434v2	Spirochaeta thermophila DSM 6578		DSM 6578					GCF_000184345.1-RS_2024_05_01	Complete Genome	2011-07-06		1
GCF_007990525.1	ASM799052v1	Leptotrichia hofstadii		JCM16775					GCF_007990525.1-RS_2024_12_13	Complete Genome	2019-07-25		4
GCF_000023705.1	ASM2370v1	Methylotenera mobilis JLW8		JLW8					GCF_000023705.1-RS_2025_03_27	Complete Genome	2009-07-15		1
GCF_000189775.2	ASM18977v3	Thermoanaerobacterium xylanolyticum LX-11		LX-11					GCF_000189775.2-RS_2024_06_10	Complete Genome	2011-05-17		1
GCF_025148445.1	ASM2514844v1	Eshraghiella crossota		DSM 2876					GCF_025148445.1-RS_2025_03_09	Complete Genome	2022-09-12		1
GCF_016728665.1	ASM1672866v1	Corynebacterium propinquum		FDAARGOS_1112					GCF_016728665.1-RS_2024_12_11	Complete Genome	2021-01-20		1
GCF_900636745.1	44087_C02	Actinobacillus equuli		NCTC8529					GCF_900636745.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_000012865.1	ASM1286v1	Carboxydothermus hydrogenoformans Z-2901		Z-2901					GCF_000012865.1-RS_2025_03_28	Complete Genome	2005-10-23		1
GCF_000012485.1	ASM1248v1	Pelodictyon luteolum DSM 273		DSM 273					GCF_000012485.1-RS_2025_03_28	Complete Genome	2005-10-27		1
GCF_000493735.1	ASM49373v1	Carnobacterium inhibens subsp. gilichinskyi		WN1359					GCF_000493735.1-RS_2025_03_03	Complete Genome	2013-10-29		6
GCF_002849895.1	ASM284989v1	Companilactobacillus alimentarius DSM 20249		DSM 20249					GCF_002849895.1-RS_2025_03_05	Complete Genome	2018-01-03		2
GCF_007990505.1	ASM799050v1	Pseudoleptotrichia goodfellowii		JCM16774					GCF_007990505.1-RS_2024_12_13	Complete Genome	2019-07-25		1
GCF_000829395.1	ASM82939v1	Paucilactobacillus hokkaidonensis JCM 18461		LOOC260					GCF_000829395.1-RS_2025_03_29	Complete Genome	2014-11-11		3
GCF_900187035.1	50279_G02	Megamonas hypermegale		NCTC10570					GCF_900187035.1-RS_2025_04_07	Complete Genome	2017-08-15		1
GCF_000212375.1	ASM21237v1	Porphyromonas asaccharolytica DSM 20707		DSM 20707					GCF_000212375.1-RS_2024_05_01	Complete Genome	2011-05-05		1
GCF_900476055.1	53750_F01	Streptococcus australis		NCTC13166					GCF_900476055.1-RS_2024_12_11	Complete Genome	2018-06-17		1
GCF_000196535.1	ASM19653v1	Mobiluncus curtisii ATCC 43063		ATCC 43063					GCF_000196535.1-RS_2025_03_29	Complete Genome	2010-06-14		1
GCF_900636885.1	44927_H01	Streptococcus urinalis		NCTC13766					GCF_900636885.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_000022745.1	ASM2274v1	Brucella microti CCM 4915		CCM 4915					GCF_000022745.1-RS_2024_08_07	Complete Genome	2009-08-18		2
GCF_014054725.1	ASM1405472v1	Conchiformibius steedae		DSM 2580					GCF_014054725.1-RS_2025_03_29	Complete Genome	2020-08-04		3
GCF_000590555.1	ASM59055v1	Corynebacterium argentoratense DSM 44202		DSM 44202					GCF_000590555.1-RS_2024_12_09	Complete Genome	2013-08-27		1
GCF_900476035.1	53694_C01	Aggregatibacter segnis ATCC 33393		NCTC 10977					GCF_900476035.1-RS_2024_12_09	Complete Genome	2018-06-17		1
GCF_000092505.1	ASM9250v1	Leuconostoc kimchii IMSNU 11154		IMSNU 11154					GCF_000092505.1-RS_2025_04_10	Complete Genome	2010-05-06		6
GCF_000020965.1	ASM2096v1	Dictyoglomus thermophilum H-6-12		H-6-12; ATCC 35947					GCF_000020965.1-RS_2024_12_11	Complete Genome	2008-09-26		1
GCF_000024105.1	ASM2410v1	Anaerococcus prevotii DSM 20548		DSM 20548					GCF_000024105.1-RS_2025_03_28	Complete Genome	2009-08-28		2
GCF_000259275.1	ASM25927v1	Helicobacter cetorum MIT 99-5656		MIT 99-5656					GCF_000259275.1-RS_2025_01_12	Complete Genome	2012-04-19		2
GCF_000016785.1	ASM1678v1	Thermotoga petrophila RKU-1		RKU-1					GCF_000016785.1-RS_2025_03_27	Complete Genome	2007-05-18		1
GCF_001042695.1	ASM104269v1	Scardovia inopinata JCM 12537		JCM 12537					GCF_001042695.1-RS_2024_12_09	Complete Genome	2015-03-24		1
GCF_000319575.2	ASM31957v2	Spiribacter salinus M19-40		M19-40					GCF_000319575.2-RS_2024_05_02	Complete Genome	2013-05-24		1
GCF_000020145.1	ASM2014v1	Elusimicrobium minutum Pei191		Pei191					GCF_000020145.1-RS_2025_03_27	Complete Genome	2008-04-30		1
GCF_000024225.1	ASM2422v1	Lancefieldella parvula DSM 20469		DSM 20469					GCF_000024225.1-RS_2024_05_01	Complete Genome	2009-09-09		1
GCF_000191045.1	ASM19104v1	Desulfurobacterium thermolithotrophum DSM 11699		DSM 11699					GCF_000191045.1-RS_2024_05_05	Complete Genome	2011-03-02		1
GCF_000237845.1	ASM23784v1	Rickettsia slovaca 13-B		13-B					GCF_000237845.1-RS_2025_01_08	Complete Genome	2011-12-13		1
GCF_000508225.1	ASM50822v1	Ehrlichia muris AS145		AS145					GCF_000508225.1-RS_2025_01_08	Complete Genome	2013-12-16		1
GCF_000217655.1	ASM21765v1	Treponema paraluiscuniculi Cuniculi A		Cuniculi A					GCF_000217655.1-RS_2025_03_28	Complete Genome	2011-06-09		1
GCF_000400935.1	ASM40093v1	Spiroplasma chrysopicola DF-1		DF-1					GCF_000400935.1-RS_2024_12_11	Complete Genome	2013-05-22		1
GCF_000008045.1	ASM804v1	Rickettsia typhi str. Wilmington		Wilmington					GCF_000008045.1-RS_2025_01_08	Complete Genome	2004-08-19		1
GCF_000471025.2	ASM47102v2	Chlamydia gallinacea 08-1274/3		08-1274/3					GCF_000471025.2-RS_2025_03_27	Complete Genome	2016-05-25		2
GCF_000019685.1	ASM1968v1	Borrelia duttonii Ly		Ly					GCF_000019685.1-RS_2024_11_18	Complete Genome	2008-09-15		17
GCF_023035295.1	ASM2303529v1	Borrelia coriaceae		Co53					GCF_023035295.1-RS_2024_05_08	Complete Genome	2022-04-18		24
GCF_000170955.2	ASM17095v2	Borreliella valaisiana VS116		VS116					GCF_000170955.2-RS_2024_12_09	Complete Genome	2009-03-04	ABCY02	12
GCF_001936255.1	ASM193625v1	Borrelia anserina Es		Es			UTHSCSA		GCF_001936255.1-RS_2025_03_05	Complete Genome	2017-01-05		6
GCF_000222305.1	ASM22230v1	Borreliella bissettiae DN127		DN127					GCF_000222305.1-RS_2025_01_15	Complete Genome	2011-08-01		17
GCF_000022525.1	ASM2252v1	Neorickettsia risticii str. Illinois		Illinois					GCF_000022525.1-RS_2025_01_08	Complete Genome	2009-07-23		1
GCF_900476175.1	50648_D01	Mycoplasma putrefaciens		NCTC10155					GCF_900476175.1-RS_2024_12_13	Complete Genome	2018-08-19		1
GCF_000815065.1	ASM81506v1	Mesomycoplasma flocculare ATCC 27399		Ms42					GCF_000815065.1-RS_2024_12_13	Complete Genome	2015-01-06		1
GCF_900660685.1	57572_G01-3	Mycoplasmopsis columbina		NCTC10178					GCF_900660685.1-RS_2024_08_05	Complete Genome	2019-01-29		1
GCF_003285045.1	ASM328504v1	[Mycoplasma] anseris		ATCC 49234					GCF_003285045.1-RS_2024_08_26	Complete Genome	2018-07-01		1
GCF_000179035.2	ASM17903v2	Mycoplasma suis str. Illinois		Illinois					GCF_000179035.2-RS_2024_12_13	Complete Genome	2011-02-18		1
GCF_045276915.1	ASM4527691v1	Mesomycoplasma moatsii		MK 405					GCF_045276915.1-RS_2024_11_26	Complete Genome	2024-11-26		1
GCF_000277795.1	ASM27779v1	Mycoplasma wenyonii str. Massachusetts		Massachusetts					GCF_000277795.1-RS_2025_03_27	Complete Genome	2012-07-16		1
GCF_003955715.1	ASM395571v1	Streptomyces aquilus		GGCR-6					GCF_003955715.1-RS_2024_04_22	Complete Genome	2018-12-19		1
GCF_018069625.1	ASM1806962v1	Streptomyces yatensis		DSM 41771					GCF_018069625.1-RS_2024_05_06	Complete Genome	2021-04-18		1
GCF_016756395.1	ASM1675639v1	Actinacidiphila reveromycinica		SN-593					GCF_016756395.1-RS_2024_05_21	Complete Genome	2020-12-28		3
GCF_000166135.1	ASM16613v1	Pseudofrankia inefficax		EuI1c					GCF_000166135.1-RS_2024_07_29	Complete Genome	2010-11-05		1
GCF_018604545.1	ASM1860454v1	Streptomyces koelreuteriae		MG62					GCF_018604545.1-RS_2024_12_09	Complete Genome	2021-06-01		1
GCF_041897805.1	ASM4189780v1	Actinokineospora auranticolor		DSM 44650					GCF_041897805.1-RS_2024_09_12	Complete Genome	2024-09-12		1
GCF_017377395.1	ASM1737739v1	Desulfonema magnum		4be13					GCF_017377395.1-RS_2024_07_03	Complete Genome	2021-03-17		1
GCF_014621695.1	ASM1462169v1	Streptomyces xanthii		CRXT-Y-14					GCF_014621695.1-RS_2024_10_26	Complete Genome	2020-09-15		3
GCF_046603725.1	AMYBAR_230605_v1	Amycolatopsis bartoniae		DSM 45807					GCF_046603725.1-RS_2025_01_26	Complete Genome	2025-01-13		1
GCF_045571495.1	LMG29515_v1	Bradyrhizobium centrosematis		LMG 29515					GCF_045571495.1-RS_2024_12_04	Complete Genome	2024-12-06		1
GCF_029223865.1	ASM2922386v1	Telluria mixta		ACM 1762					GCF_029223865.1-RS_2024_08_26	Complete Genome	2023-03-16		1
GCF_015689335.1	ASM1568933v1	Massilia antarctica		P8398					GCF_015689335.1-RS_2024_08_18	Complete Genome	2020-11-25		1
GCF_045348645.1	ASM4534864v1	Micromonospora harpali		NEAU-JC6					GCF_045348645.1-RS_2024_11_27	Complete Genome	2024-11-27		1
GCF_000802245.2	ASM80224v2	Streptomyces pluripotens		MUSC 135					GCF_000802245.2-RS_2024_04_27	Complete Genome	2017-05-09		1
GCF_018316655.1	ASM1831665v1	Nocardiopsis changdeensis		Mg02					GCF_018316655.1-RS_2025_04_01	Complete Genome	2021-05-10		4
GCF_002266435.3	ASM226643v3	Bradyrhizobium amphicarpaeae		39S1MB					GCF_002266435.3-RS_2025_04_07	Complete Genome	2024-02-23		1
GCF_017377355.1	ASM1737735v1	Desulfonema limicola		5ac10					GCF_017377355.1-RS_2025_03_28	Complete Genome	2021-03-17		1
GCF_002813775.1	ASM281377v1	Candidatus Thiodictyon syntrophicum		Cad16T					GCF_002813775.1-RS_2025_03_05	Complete Genome	2017-12-07		3
GCF_020410765.1	ASM2041076v1	Streptomyces marincola		SCSIO 64649					GCF_020410765.1-RS_2024_11_18	Complete Genome	2021-10-11		1
