Assembly Accession,Organism Name
GCF_004803895.1,Streptomyces_hawaiiensis
GCF_027627435.1,Kitasatospora_cathayae
GCF_014117325.1,Spirosoma_foliorum
GCF_002831565.1,Spirosoma_pollinicola
GCF_017068395.1,Rhodococcus_pseudokoreensis
GCF_021441825.1,Streptomyces_spinosirectus
GCF_045690365.1,Streptomyces_sirii
GCF_032395985.1,Paraflavitalea_speifideaquila
GCF_007741535.1,Rubripirellula_lacrimiformis
GCF_002192415.1,Paenibacillus_donghaensis
GCF_002946835.1,Streptomyces_dengpaensis
GCF_003344965.1,Streptomyces_paludis
GCF_040529335.1,Streptomyces_tabacisoli
GCF_003555545.1,Paraflavitalea_soli
GCF_007752135.1,Aureliella_helgolandensis
GCF_021088345.1,Bradyrhizobium_ontarionense
GCF_014295035.1,Streptomyces_buecherae
GCF_003054555.1,Streptomyces_lunaelactis
GCF_025642175.1,Streptomyces_albidocamelliae
GCF_001693515.2,Bradyrhizobium_paxllaeri
GCF_018324255.1,Polymorphospora_rubra
GCF_030719215.1,Streptomyces_glycanivorans
GCF_012849095.1,Cohnella_herbarum
GCF_013744875.1,Nocardia_huaxiensis
GCF_001693385.1,Bradyrhizobium_icense
GCF_027594865.1,Bradyrhizobium_xenonodulans
GCF_009688985.1,Desulfosarcina_ovata_subsp__sediminis
GCF_003589925.1,Chryseolinea_soli
GCF_025264685.1,Dactylosporangium_roseum
GCF_008065135.1,Roseimaritima_ulvae
GCF_021391495.1,Amycolatopsis_acidiphila
GCF_022647665.1,Streptomyces_formicae
GCF_000758665.1,Paenibacillus_borealis
GCF_007856155.1,Streptomyces_qinzhouensis
GCF_009728935.1,Paenibacillus_psychroresistens
GCF_003675325.1,Streptomyces_dangxiongensis
GCF_030406905.1,Streptomyces_chengbuensis
GCF_009720525.1,Gimesia_benthica
GCF_018362975.1,Nocardia_tengchongensis
GCF_010093065.1,Chitinophaga_agri
GCF_008704395.1,Streptomyces_alboniger
GCF_002056795.1,Spirosoma_aerolatum
GCF_007741555.1,Stieleria_marina
GCF_948472415.1,Kitasatospora_fiedleri
GCF_033343995.1,Streptomyces_solicathayae
GCF_027947595.1,Streptomyces_lienomycini
GCF_040571325.1,Kitasatospora_camelliae
GCF_038725785.1,Termitidicoccus_mucosus
GCF_007971525.1,Mucilaginibacter_ginsenosidivorax
GCF_009762775.1,Maribellus_comscasis
GCF_007747215.1,Urbifossiella_limnaea
GCF_007747995.1,Symmachiella_dynata
GCF_022699385.1,Streptomyces_tubbatahanensis
GCF_007747795.1,Maioricimonas_rarisocia
GCF_007751475.1,Saltatorellus_ferox
GCF_011694815.1,Streptomyces_liangshanensis
GCF_047276495.1,Capilliphycus_salinus_ALCB114379
GCF_008704935.1,Streptomyces_vinaceus
GCF_020386615.1,Chitinophaga_pendula
GCF_018885265.1,Amycolatopsis_aidingensis
GCF_020740535.1,Streptomyces_profundus
GCF_008704445.1,Streptomyces_prasinus
GCF_030719295.1,Streptomyces_castrisilvae
GCF_005517195.1,Streptomyces_vilmorinianum
GCF_003574315.2,Capsulimonas_corticalis
GCF_025369935.1,Paenibacillus_andongensis
GCF_014489615.1,Streptomyces_genisteinicus
GCF_015624505.1,Bradyrhizobium_commune
GCF_007748055.1,Kolteria_novifilia
GCF_024734895.1,Paenibacillus_spongiae
GCF_008704535.1,Streptomyces_subrutilus
GCF_008704555.1,Streptomyces_nitrosporeus
GCF_014701095.1,Streptomyces_tuirus
GCF_024134545.1,Nocardiopsis_exhalans
GCF_001956985.1,Paludisphaera_borealis
GCF_015160875.1,Streptomyces_chromofuscus
GCF_001618865.1,Luteitalea_pratensis
GCF_000317475.1,Oscillatoria_nigro_viridis_PCC_7112
GCF_026802195.1,Amycolatopsis_cynarae
GCF_000317515.1,Allocoleopsis_franciscana_PCC_7113
GCF_029760955.1,Streptomyces_cathayae
GCF_004322755.1,Pseudoduganella_albidiflava
GCF_027924405.1,Nocardia_sputorum
GCF_016865425.1,Actinocatenispora_thailandica
GCF_045016065.1,Massilia_atriviolacea
GCF_015910445.1,Streptomyces_bathyalis
GCF_005144885.1,Phreatobacter_stygius
GCF_045348655.1,Streptomyces_solicamelliae
GCF_045519255.1,Streptomyces_okerensis
GCF_009688945.1,Desulfosarcina_alkanivorans
GCF_024707545.1,Mesorhizobium_onobrychidis
GCF_030413175.1,Bradyrhizobium_roseum
GCF_001886715.1,Nocardia_mangyaensis
GCF_020091585.1,Kovacikia_minuta_CCNUW1
GCF_009688965.1,Desulfosarcina_widdelii
GCF_048500665.1,Streptomyces_tritici
GCF_030622045.1,Planctellipticum_variicoloris
GCF_003945345.1,Paenibacillus_baekrokdamisoli
GCF_007751715.1,Rosistilla_oblonga
GCF_004114915.1,Bradyrhizobium_guangxiense
GCF_007741495.1,Roseimaritima_multifibrata
GCF_028993575.1,Micromonospora_cathayae
GCF_015169395.1,Humisphaera_borealis
GCF_013155125.1,Pseudonocardia_broussonetiae
GCF_030506325.1,Tunicatimonas_pelagia
GCF_022869785.1,Dyadobacter_chenwenxiniae
GCF_004114955.1,Bradyrhizobium_guangzhouense
GCF_003576455.2,Mucilaginibacter_celer
GCF_030506285.1,Catalinimonas_niigatensis
GCF_001941625.1,Actinoalloteichus_fjordicus
GCF_003330725.1,Acidisarcina_polymorpha
GCF_003258605.2,Peterkaempfera_bronchialis
GCF_004295585.1,Cohnella_abietis
GCF_010365285.1,Paenibacillus_rhizovicinus
GCF_018324685.1,Actinocatenispora_sera
GCF_000974425.1,Spirosoma_radiotolerans
GCF_014268755.2,Pseudomonas_vanderleydeniana
GCF_047345005.1,Labrys_okinawensis
GCF_001941825.1,Massilia_putida
GCF_021389975.1,Fulvivirga_ulvae
GCF_032108445.1,Micromonospora_halotolerans
GCF_014680085.1,Micromonospora_sagamiensis
GCF_009177095.1,Lacipirellula_parvula
GCF_009363075.1,Paenibacillus_guangzhouensis
GCF_026153355.1,Streptomyces_endophytica
GCF_007748095.1,Engelhardtia_mirabilis
GCF_003850565.1,Pseudomonas_sessilinigenes
GCF_002157225.2,Agarilytica_rhodophyticola
GCF_029953635.1,Halotia_branconii_CENA392
GCF_014764405.1,Micromonospora_craniellae
GCF_024600715.1,Streptomyces_changanensis
GCF_003325355.1,Runella_rosea
GCF_003589885.1,Thermomonospora_amylolytica
GCF_014075995.1,Adhaeribacter_radiodurans
GCF_025264625.1,Occallatibacter_riparius
GCF_012113595.1,Bacteroides_faecium
GCF_039909015.1,Pseudomonas_grandcourensis
GCF_005116655.2,Desulfosediminicola_flagellatus
GCF_032999765.1,Imperialibacter_roseus
GCF_010119935.1,Paenibacillus_lycopersici
GCF_030866765.1,Paenibacillus_silvisoli
GCF_000948985.2,Thalassomonas_viridans
GCF_023169945.1,Anaeromyxobacter_oryzae
GCF_009671205.1,Micromonospora_terminaliae
GCF_023509015.1,Pseudomonas_abieticivorans
GCF_019614655.1,Pseudomonas_germanica
GCF_013694245.2,Micromonospora_robiginosa
GCF_901538355.1,Tuwongella_immobilis
GCF_030864005.1,Achromobacter_seleniivolatilans
GCF_003952225.1,Paenibacillus_albus
GCF_014268485.2,Pseudomonas_zeae
GCF_014268445.2,Pseudomonas_tensinigenes
GCF_007750855.1,Pirellulimonas_nuda
GCF_003130705.1,Rhodococcus_oxybenzonivorans
GCF_024112395.2,Pseudomonas_pergaminensis
GCF_007748035.1,Aeoliella_mucimassa
GCF_018316795.1,Nocardiopsis_akebiae
GCF_002741055.1,Paenibacillus_ihbetae
GCF_030687395.1,Pseudomonas_wuhanensis
GCF_030412785.1,Paraburkholderia_sabiae
GCF_008087665.1,Mariniblastus_fucicola
GCF_021513275.1,Paenibacillus_hexagrammi
GCF_014863605.1,Pseudomonas_allokribbensis
GCF_026248825.1,Larkinella_insperata
GCF_010731295.1,Mycolicibacterium_boenickei
GCF_014863585.1,Pseudomonas_gozinkensis
GCF_000948975.2,Thalassomonas_actiniarum
GCF_012849375.1,Duganella_dendranthematis
GCF_021389935.1,Fulvivirga_ligni
GCF_025562755.1,Endozoicomonas_euniceicola
GCF_003991425.1,Paenibacillus_lutimineralis
GCF_041428895.1,Sporomusa_aerivorans
GCF_007748115.1,Bremerella_volcania
GCF_021018765.1,Pseudomonas_fitomaticsae
GCF_014235185.1,Pseudonocardia_petroleophila
GCF_018502625.1,Pseudomonas_hormoni
GCF_000940805.1,Gynuella_sunshinyii_YC6258
GCF_031599675.1,Paenibacillus_pedocola
GCF_030687835.1,Pseudomonas_hefeiensis
GCF_028657945.1,Thalassomonas_haliotis
GCF_007197555.1,Shewanella_psychropiezotolerans
GCF_039908645.1,Pseudomonas_helvetica
GCF_019891175.1,Leptothermofonsia_sichuanensis_E412
GCF_012913485.1,Luteolibacter_luteus
GCF_014107495.1,Cohnella_cholangitidis
GCF_016765655.2,Skermanella_mucosa
GCF_010731895.1,Mycolicibacterium_helvum
GCF_021389955.1,Fulvivirga_maritima
GCF_029028125.1,Pseudoduganella_chitinolytica
GCF_013374995.1,Pseudomonas_eucalypticola
GCF_004015185.1,Clostridium_manihotivorum
GCF_011009015.1,Spartinivicinus_ruber
GCF_030053115.1,Pseudomonas_svalbardensis
GCF_012295525.1,Oxynema_aestuarii_AP17
GCF_003028855.1,Pseudoduganella_armeniaca
GCF_010725885.1,Mycolicibacterium_tokaiense
GCF_006517255.1,Janthinobacterium_tructae
GCF_026898135.2,Pseudomonas_fortuita
GCF_022867795.2,Chitinophaga_horti
GCF_019141525.1,Pseudomonas_alvandae
GCF_032268605.1,Paenibacillus_aurantius
GCF_025398155.2,Roseateles_amylovorans
GCF_047345015.1,Pseudomonas_monachiensis
GCF_016807805.1,Xanthobacter_dioxanivorans
GCF_017086365.1,Paenibacillus_tianjinensis
GCF_019263705.2,Pseudonocardia_abyssalis
GCF_014274465.1,Alloacidobacterium_dinghuense
GCF_013466425.1,Mycobacterium_vicinigordonae
GCF_021654575.1,Desulfoluna_limicola
GCF_003260975.1,Echinicola_strongylocentroti
GCF_023822005.2,Dyadobacter_fanqingshengii
GCF_030687935.1,Pseudomonas_cucumis
GCF_020215665.1,Blautia_parvula
GCF_018141445.1,Vallitalea_pronyensis
GCF_026686735.1,Pseudomonas_triclosanedens
GCF_014268275.3,Pseudomonas_tritici
GCF_010730195.1,Mycobacterium_conspicuum
GCF_036670025.1,Niallia_oryzisoli
GCF_012849555.1,Massilia_forsythiae
GCF_019139795.1,Pseudomonas_azerbaijanorientalis
GCF_006494775.1,Nocardioides_humi
GCF_010730355.1,Mycobacterium_florentinum
GCF_010731715.1,Mycobacterium_stomatepiae
GCF_900564155.1,Pedobacter_schmidteae
GCF_010731775.1,Mycobacterium_mantenii
GCF_003173755.1,Methylobacterium_terrae
GCF_001050135.1,Cyclobacterium_amurskyense
GCF_028596025.1,Mucilaginibacter_jinjuensis
GCF_001999245.1,Roseibium_algicola
GCF_019139895.1,Pseudomonas_fakonensis
GCF_044501175.1,Pedobacter_foliorum
GCF_007750395.1,Polystyrenella_longa
GCF_014495845.1,Aquibium_microcysteis
GCF_019679435.2,Actomonas_aquatica
GCF_019139815.1,Pseudomonas_asgharzadehiana
GCF_022919135.1,Hymenobacter_cellulosivorans
GCF_016806835.2,Skermanella_rosea
GCF_000147335.1,Gloeothece_verrucosa_PCC_7822
GCF_010731655.1,Mycobacterium_paraseoulense
GCF_038396755.1,Chitinophaga_pollutisoli
GCF_016894445.1,Dyadobacter_sandarakinus
GCF_005281475.1,Echinicola_rosea
GCF_010730955.1,Mycolicibacterium_aubagnense
GCF_003940825.1,Pseudomonas_oryziphila
GCF_014268595.2,Pseudomonas_hamedanensis
GCF_013283875.1,Mucilaginibacter_mali
GCF_019977655.1,Clostridium_gelidum
GCF_023734135.1,Sphaerotilus_microaerophilus
GCF_010731815.2,Mycolicibacterium_arabiense
GCF_019456655.1,Mycolicibacterium_diernhoferi
GCF_007741515.1,Adhaeretor_mobilis
GCF_023821985.2,Dyadobacter_chenhuakuii
GCF_019139835.1,Pseudomonas_xanthosomatis
GCF_030378165.1,Flavobacterium_panacagri
GCF_010728525.1,Mycobacterium_shottsii
GCF_003015185.1,Ahniella_affigens
GCF_014217805.1,Adhaeribacter_swui
GCF_022370635.2,Mycolicibacterium_crocinum
GCF_015710575.1,Mycolicibacterium_mengxianglii
GCF_003855095.1,Gordonia_insulae
GCF_021172045.1,Capillimicrobium_parvum
GCF_010730575.1,Mycobacterium_parmense
GCF_000021825.1,Gloeothece_citriformis_PCC_7424
GCF_042850945.1,Halioxenophilus_aromaticivorans
GCF_001644645.1,Flavisolibacter_tropicus
GCF_016653635.2,Skermanella_cutis
GCF_039908635.1,Pseudomonas_purpurea
GCF_029023725.1,Synoicihabitans_lomoniglobus
GCF_010726245.1,Mycolicibacterium_aichiense
GCF_022374895.2,Mycobacterium_lentiflavum
GCF_008728855.1,Hypericibacter_terrae
GCF_004421005.1,Pseudoduganella_plicata
GCF_001676705.1,Bordetella_bronchialis
GCF_003122385.1,Flavobacterium_crocinum
GCF_010729895.1,Mycolicibacterium_confluentis
GCF_026191725.2,Roseibium_porphyridii
GCF_018968705.1,Pseudomonas_lijiangensis
GCF_008843145.1,Skermanella_pratensis
GCF_000815105.2,Pandoraea_pulmonicola
GCF_008728835.1,Hypericibacter_adhaerens
GCF_018437505.1,Spiractinospora_alimapuensis
GCF_028416635.1,Baekduia_alba
GCF_018279705.1,Tardiphaga_alba
GCF_009906855.1,Xylophilus_rhododendri
GCF_010731115.1,Mycolicibacterium_phocaicum
GCF_007004545.3,Shewanella_eurypsychrophilus
GCF_007993755.1,Microvenator_marinus
GCF_002741015.1,Microvirga_ossetica
GCF_001676725.1,Bordetella_flabilis
GCF_027111295.1,Flavobacterium_gelatinilyticum
GCF_006738645.1,Stella_humosa
GCF_022919215.1,Hymenobacter_cellulosilyticus
GCF_041428845.1,Sporomusa_rhizae
GCF_002067135.1,Spirosoma_rigui
GCF_014692875.1,Pedobacter_riviphilus
GCF_026802175.1,Thermocoleostomius_sinensis_A174
GCF_001955695.1,Rhodoferax_koreensis
GCF_003344865.1,Euzebya_pacifica
GCF_033100135.1,Rubellicoccus_peritrichatus
GCF_001750685.1,Geosporobacter_ferrireducens
GCF_007971385.1,Arachidicoccus_ginsenosidivorans
GCF_014217835.1,Metabacillus_elymi
GCF_012849055.1,Spirosoma_rhododendri
GCF_009193295.2,Bacteroides_luhongzhouii
GCF_019139675.1,Pseudomonas_maumuensis
GCF_000961095.1,Paenibacillus_beijingensis
GCF_026810445.1,Pseudomonas_huanghezhanensis
GCF_025813715.1,Methylobacterium_flocculans
GCF_010729305.1,Mycolicibacterium_psychrotolerans
GCF_008727715.1,Terribium_terrae
GCF_004323735.1,Streptomonospora_litoralis
GCF_002356295.1,Labilibaculum_antarcticum
GCF_021233055.1,Spirosoma_oryzicola
GCF_010728325.1,Mycolicibacterium_poriferae
GCF_010727325.1,Mycolicibacterium_alvei
GCF_009689585.1,Aquipluma_nitroreducens
GCF_010729665.1,Mycolicibacterium_madagascariense
GCF_016925615.1,Natronosporangium_hydrolyticum
GCF_021227995.1,Novosphingobium_kaempferiae
GCF_010731855.1,Mycolicibacterium_anyangense
GCF_020463795.1,Echinicola_marina
GCF_021216675.1,Streptomyces_gobiensis
GCF_013127955.1,Spirosoma_taeanense
GCF_004214895.1,Pseudomonas_tructae
GCF_002886045.1,Flavivirga_eckloniae
GCF_003063625.1,Saccharobesus_litoralis
GCF_025264645.1,Tunturiibacter_lichenicola
GCF_000758685.1,Paenibacillus_stellifer
GCF_010726645.1,Mycolicibacterium_duvalii
GCF_005116675.2,Desulfosediminicola_ganghwensis
GCF_021228795.1,Thiocapsa_bogorovii
GCF_009708215.1,Occultella_kanbiaonis
GCF_023272795.1,Flavobacterium_humidisoli
GCF_000934605.2,Pandoraea_vervacti
GCF_021184025.1,Rhodopseudomonas_boonkerdii
GCF_015500095.1,Phototrophicus_methaneseepsis
GCF_001654455.1,Niabella_ginsenosidivorans
GCF_023746555.1,Brevibacillus_ruminantium
GCF_018141425.1,Vallitalea_guaymasensis
GCF_042854845.1,Maricurvus_nonylphenolicus
GCF_014218355.1,Anaerocolumna_chitinilytica
GCF_006542275.1,Saccharibacillus_brassicae
GCF_014268885.2,Pseudomonas_xantholysinigenes
GCF_900292015.1,Mycobacterium_basiliense
GCF_900637665.1,Chryseobacterium_nakagawai
GCF_000807775.2,Pandoraea_fibrosis
GCF_042847045.1,Acidovorax_sacchari
GCF_026278345.1,Tellurirhabdus_rosea
GCF_018278905.1,Mycobacterium_spongiae
GCF_002075285.3,Halomicronema_hongdechloris_C2206
GCF_026898155.1,Jiella_pelagia
GCF_030758975.1,Bosea_beijingensis
GCF_018736085.1,Bradyrhizobium_sediminis
GCF_018135625.1,Phenylobacterium_montanum
GCF_006575665.1,Echinicola_soli
GCF_034424215.1,Niabella_yanshanensis
GCF_003173735.1,Methylobacterium_radiodurans
GCF_010731595.1,Mycobacterium_seoulense
GCF_007971225.1,Panacibacter_ginsenosidivorans
GCF_019139535.1,Pseudomonas_muyukensis
GCF_022430545.2,Mycobacterium_paraterrae
GCF_017352115.1,Flavobacterium_endoglycinae
GCF_009901525.1,Kordia_antarctica
GCF_009931695.1,Anaerocolumna_sedimenticola
GCF_030506305.1,Porifericola_rhodea
GCF_010725725.1,Mycolicibacterium_pulveris
GCF_041240605.1,Xanthomonas_bundabergensis
GCF_022846615.1,Roseomonas_fluvialis
GCF_040024445.1,Prescottella_soli
GCF_033954455.1,Thiorhodovibrio_litoralis
GCF_900637205.1,Mycolicibacterium_chitae
GCF_963378095.1,Mycobacterium__burgundiense
GCF_022059845.1,Terrirubrum_flagellatum
GCF_027111255.2,Flavobacterium_flavigenum
GCF_015679185.1,Pedobacter_endophyticus
GCF_044865145.1,Serratia_aquatilis
GCF_001190945.1,Luteipulveratus_mongoliensis
GCF_041242975.1,Xanthomonas_medicagonis
GCF_014269225.2,Pseudomonas_anuradhapurensis
GCF_021165955.1,Massilia_endophytica
GCF_033878955.1,Coraliomargarita_algicola
GCF_003258705.1,Arcticibacterium_luteifluviistationis
GCF_021183825.1,Sinomicrobium_kalidii
GCF_021278965.1,Chryseobacterium_capnotolerans
GCF_027111275.1,Flavobacterium_luteolum
GCF_007971025.1,Mucilaginibacter_ginsenosidivorans
GCF_021379005.1,Leptodesmis_sichuanensis_A121
GCF_035621475.1,Pseudomonas_paeninsulae
GCF_041245805.1,Xanthomonas_tesorieronis
GCF_017569925.1,Brenneria_izadpanahii
GCF_020991085.1,Roseomonas_cutis
GCF_900231165.1,Hartmannibacter_diazotrophicus
GCF_030254645.1,Paucibacter_sediminis
GCF_018137965.1,Luteolibacter_ambystomatis
GCF_010727945.1,Mycobacterium_cookii
GCF_026870155.1,Flavobacterium_marginilacus
GCF_041428715.1,Sporomusa_malonica
GCF_021655555.1,Marinagarivorans_cellulosilyticus
GCF_022921055.1,Hymenobacter_volaticus
GCF_002257585.1,Mucilaginibacter_xinganensis
GCF_013307435.2,Microvirga_terrae
GCF_007431345.1,Chitinimonas_arctica
GCF_003713065.1,Cohnella_candidum
GCF_003931855.1,Paenibacillus_lentus
GCF_016638705.1,Lysinibacillus_agricola
GCF_002557795.1,Chitinophaga_caeni
GCF_000612505.1,Paenibacillus_sabinae_T27
GCF_028606985.1,Paenibacillus_kyungheensis
GCF_030064165.1,Comamonas_resistens
GCF_002162355.1,Tumebacillus_avium
GCF_017298635.1,Alicyclobacillus_mengziensis
GCF_020526085.1,Klebsiella_africana
GCF_001866075.3,Anaerobacillus_isosaccharinicus
GCF_031432975.1,Buttiauxella_selenatireducens
GCF_007752345.1,Planctopirus_ephydatiae
GCF_024347215.1,Aliamphritea_ceti
GCF_007970665.1,Baekduia_soli
GCF_024347195.1,Aliamphritea_hakodatensis
GCF_003970675.1,Flammeovirga_pectinis
GCF_963378085.1,Mycobacterium__wendilense
GCF_001651805.1,Marinobacterium_aestuarii
GCF_000935025.1,Sphingomonas_hengshuiensis
GCF_015101885.1,Massilia_litorea
GCF_019856515.1,Halosquirtibacter_xylanolyticus
GCF_007641255.1,Sporomusa_termitida
GCF_005671395.1,Jejubacter_calystegiae
GCF_013004105.1,Gemmatimonas_groenlandica
GCF_000785705.2,Methylomonas_denitrificans
GCF_028736175.1,Sphingobacterium_oryzagri
GCF_012676905.1,Paenibacillus_albicereus
GCF_006065315.1,Aureibaculum_algae
GCF_014395975.1,Diaphorobacter_ruginosibacter
GCF_044704065.1,Niallia_tiangongensis
GCF_001310085.1,Rufibacter_tibetensis
GCF_001889605.1,Aquibium_oceanicum
GCF_001294575.1,Pseudomonas_versuta
GCF_025273675.1,Gordonia_pseudamarae
GCF_038050375.1,Okeanomitos_corallinicola_TIOX110
GCF_022921095.1,Hymenobacter_aerilatus
GCF_024220175.1,Paraconexibacter_antarcticus
GCF_001689125.2,Blautia_pseudococcoides
GCF_007362775.1,Microlunatus_elymi
GCF_011046535.1,Nocardioides_anomalus
GCF_014168535.1,Lacibacter_sediminis
GCF_010728725.1,Mycobacterium_branderi
GCF_001984825.2,Enterobacter_chengduensis
GCF_025309455.1,Comamonas_squillarum
GCF_009817885.1,Serratia_rhizosphaerae
GCF_029625295.1,Flavobacterium_gyeonganense
GCF_010731535.1,Mycobacterium_lacus
GCF_023078475.1,Luteibacter_aegosomaticola
GCF_032395385.1,Brenneria_uluponensis
GCF_016591975.1,Anaeromicropila_herbilytica
GCF_009650095.1,Gracilibacillus_salitolerans
GCF_006337165.1,Hymenobacter_jejuensis
GCF_007970805.1,Flavisolibacter_ginsenosidimutans
GCF_029323795.1,Zobellia_alginiliquefaciens
GCF_026314945.1,Chryseobacterium_fluminis
GCF_027111335.1,Flavobacterium_aquiphilum
GCF_019933155.2,Metabacillus_dongyingensis
GCF_010730745.1,Mycobacterium_heidelbergense
GCF_025403485.1,Chryseobacterium_paludis
GCF_033170385.1,Xanthomonas_rydalmerensis
GCF_031656215.1,Mesorhizobium_koreense
GCF_003072645.1,Dongshaea_marina
GCF_005862305.2,Rhizobium_indicum
GCF_003149515.1,Hymenobacter_nivis
GCF_010731795.1,Mycolicibacterium_celeriflavum
GCF_048629425.1,Telmatobacter_bradus
GCF_009834345.1,Billgrantia_tianxiuensis
GCF_021172065.1,Pseudocitrobacter_corydidari
GCF_001644605.1,Paenibacillus_swuensis
GCF_040269895.1,Methyloraptor_flagellatus
GCF_018595675.2,Flavihumibacter_fluvii
GCF_030295405.1,Mesoterricola_silvestris
GCF_002356335.1,Mycobacterium__stephanolepidis
GCF_023078495.1,Luteibacter_aegosomatissinici
GCF_000803645.1,Sphingopyxis_fribergensis
GCF_014297575.1,Dyella_telluris
GCF_001685395.1,Paenibacillus_yonginensis
GCF_039908605.1,Pseudomonas_aestiva
GCF_026278245.1,Pontibacter_kalidii
GCF_022374935.2,Mycolicibacter_virginiensis
GCF_009931655.1,Pontibacter_russatus
GCF_034627025.1,Microvirga_lotononidis
GCF_045689905.1,Pengzhenrongella_phosphoraccumulans
GCF_007750655.1,Rohdeia_mirabilis
GCF_003595175.1,Pseudomonas_cavernae
GCF_014489535.1,Diaphorobacter_aerolatus
GCF_001761385.1,Hydrogenophaga_crassostreae
GCF_019797845.1,Symbiopectobacterium_purcellii
GCF_015243575.1,Anoxybacterium_hadale
GCF_030263935.1,Paenibacillus_polygoni
GCF_019973615.1,Rhodoferax_lithotrophicus
GCF_022200785.1,Pedobacter_mucosus
GCF_003991565.1,Butyricimonas_faecalis
GCF_021018745.1,Gloeobacter_morelensis_MG652769
GCF_014211975.1,Teredinibacter_haidensis
GCF_019900845.1,Paraneptunicella_aestuarii
GCF_007567505.1,Shewanella_donghaensis
GCF_003955735.1,Undibacterium_parvum
GCF_020923435.1,Brevibacillus_humidisoli
GCF_000576555.1,Hymenobacter_swuensis_DY53
GCF_003594935.2,Enterobacter_huaxiensis
GCF_020042345.1,Arachidicoccus_terrestris
GCF_019039255.1,Nocardioides_panacis
GCF_035320885.1,Blastococcus_brunescens
GCF_032911225.1,Thalassotalea_fonticola
GCF_012849215.1,Mucilaginibacter_robiniae
GCF_010448835.1,Draconibacterium_halophilum
GCF_008329985.2,Halomonas_binhaiensis
GCF_030252245.1,Shewanella_goraebulensis
GCF_005484965.1,Brenneria_nigrifluens_DSM_30175___ATCC_13028
GCF_022919835.1,Halobacillus_shinanisalinarum
GCF_002796605.1,Sphingomonas_psychrotolerans
GCF_031834635.1,Xanthomonas_hawaiiensis
GCF_013137895.1,Hymenobacter_taeanensis
GCF_001507645.1,Hymenobacter_sedentarius
GCF_019186805.1,Comamonas_fluminis
GCF_022818495.1,Fodinisporobacter_ferrooxydans
GCF_007922615.2,Nitratireductor_mangrovi
GCF_018986915.1,Geomonas_oryzisoli
GCF_001648155.1,Chryseobacterium_glaciei
GCF_003403075.1,Flavobacterium_psychrotrophum
GCF_004684345.1,Citrobacter_tructae
GCF_001688725.2,Bacteroides_caecimuris
GCF_003855395.1,Shewanella_livingstonensis
GCF_030285785.1,Parasedimentitalea_psychrophila
GCF_003312915.1,Flavobacterium_fluviale
GCF_000769405.2,Rhizobium_brockwellii
GCF_009664835.1,Allosaccharopolyspora_coralli
GCF_019063885.1,Geomonas_nitrogeniifigens
GCF_010731875.1,Mycolicibacterium_sarraceniae
GCF_023650515.1,Alkalimarinus_coralli
GCF_017161445.1,Niveibacterium_microcysteis
GCF_001078055.1,Rufibacter_radiotolerans
GCF_005473905.2,Ruminiclostridium_herbifermentans
GCF_000960975.1,Martelella_endophytica
