OG_name,pseudo_genome_0,pseudo_genome_1
OG_792,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1724,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1259
OG_793,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1725,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1258
OG_794,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1726,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1257
OG_795,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1727,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1256
OG_796,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1728,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1439
OG_797,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1729,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1435
OG_798,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_173,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_188
OG_799,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1730,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1255
OG_800,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1731,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1254
OG_801,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1732,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1253
OG_802,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1733,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1252
OG_803,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1734,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1251
OG_804,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1735,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1250
OG_805,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1736,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1249
OG_806,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1737,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1248
OG_807,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1738,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1247
OG_808,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1739,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1246
OG_809,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_174,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_189
OG_810,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1740,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1245
OG_811,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1741,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1244
OG_812,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1742,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1243
OG_813,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1743,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1242
OG_814,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1744,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1241
OG_815,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1745,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1240
OG_816,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1746,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1239
OG_817,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1747,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1238
OG_818,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1748,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1237
OG_819,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1749,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1236
OG_820,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_175,
OG_821,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1750,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1235
OG_822,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1751,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1234
OG_823,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1752,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1233
OG_824,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1753,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1232
OG_825,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1754,
OG_826,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1755,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1231
OG_827,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1756,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1230
OG_828,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1757,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1229
OG_829,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1758,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1228
OG_830,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1759,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1404
OG_831,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_176,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_190
OG_832,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1760,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1227
OG_833,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1761,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1226
OG_834,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1762,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1225
OG_835,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1763,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1224
OG_836,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1764,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1223
OG_837,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1765,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1222
OG_838,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1766,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1221
OG_839,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1767,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1220
OG_840,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1768,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1219
OG_841,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1769,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1218
OG_842,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_177,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_191
OG_843,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1770,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1216
OG_844,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1771,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1215
OG_845,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1772,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1214
OG_846,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1773,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1213
OG_847,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1774,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1211
OG_848,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1775,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1210
OG_849,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1776,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1560
OG_850,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1777,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1559
OG_851,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1778,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1558
OG_852,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1779,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1557
OG_853,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_178,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_192
OG_854,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1780,
OG_855,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1781,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1556
OG_856,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1782,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1554
OG_857,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1783,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1553
OG_858,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1784,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1552
OG_859,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1785,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1209
OG_860,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1786,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1208
OG_861,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1787,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1207
OG_862,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1788,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1206
OG_863,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1789,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1703
OG_864,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_179,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_193
OG_865,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1790,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1704
OG_866,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1791,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1705
OG_867,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1792,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1706
OG_868,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1793,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1707
OG_869,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1794,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1708
OG_870,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1795,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1709
OG_871,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1796,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1710
OG_872,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1797,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1368
OG_873,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1798,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1711
OG_874,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1799,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1712
OG_875,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_18,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_13
OG_876,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_180,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_194
OG_877,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1800,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1713
OG_878,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1801,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1714
OG_879,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1802,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1715
OG_880,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1803,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1362
OG_881,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1804,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1439
OG_882,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1805,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1716
OG_883,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1806,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1190
OG_884,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1807,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1189
OG_885,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1808,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1188
OG_886,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1809,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1187
OG_887,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_181,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_195
OG_888,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1810,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1186
OG_889,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1811,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1183
OG_890,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1812,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1182
OG_891,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1813,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1180
OG_892,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1814,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1179
OG_893,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1815,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1178
OG_894,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1816,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1177
OG_895,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1817,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1176
OG_896,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1818,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1175
OG_897,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1819,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1174
OG_898,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_182,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_196
OG_899,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1820,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1173
OG_900,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1821,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1172
OG_901,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1822,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1171
OG_902,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1823,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1169
OG_903,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1824,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1168
OG_904,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1825,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1167
OG_905,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1826,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1166
OG_906,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1827,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1302
OG_907,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1828,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1163
OG_908,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1829,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1162
OG_909,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_183,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_197
OG_910,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1830,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1161
OG_911,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1831,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1160
OG_912,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1832,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1159
OG_913,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1833,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1158
OG_914,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1834,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1157
OG_915,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1835,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1156
OG_916,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1836,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1155
OG_917,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1837,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1154
OG_918,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1838,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1153
OG_919,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1839,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1152
OG_920,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_184,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_198
OG_921,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1840,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1151
OG_922,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1841,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1150
OG_923,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1842,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1149
OG_924,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1843,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1148
OG_925,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1844,
OG_926,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1845,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2003
OG_927,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1846,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1146
OG_928,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1847,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1145
OG_929,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1848,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1144
OG_930,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1849,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1143
OG_931,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_185,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_199
OG_932,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1850,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1142
OG_933,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1851,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1141
OG_934,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1852,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1140
OG_935,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1853,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1139
OG_936,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1854,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1138
OG_937,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1855,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1215
