OG_name,knum,knum_description
OG_1829,K02078,"K02078 (acyl carrier protein, https://www.genome.jp/entry/K02078)"
OG_1830,K00059,"K00059 (3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100], https://www.genome.jp/entry/K00059)"
OG_1831,K00645,"K00645 ([acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39], https://www.genome.jp/entry/K00645)"
OG_1832,K00648,"K00648 (3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180], https://www.genome.jp/entry/K00648)"
OG_1833,K27311,"K27311 (inner membrane lipoprotein DcrB, https://www.genome.jp/entry/K27311)"
OG_1834,K03621,"K03621 (phosphate acyltransferase [EC:2.3.1.274], https://www.genome.jp/entry/K03621)"
OG_1835,K02911,"K02911 (large subunit ribosomal protein L32, https://www.genome.jp/entry/K02911)"
OG_1836,K07040,"K07040 (DUF177 domain-containing protein, https://www.genome.jp/entry/K07040)"
OG_1837,K06287;K25422,"K06287 (nucleoside triphosphate pyrophosphatase [EC:3.6.1.-], https://www.genome.jp/entry/K06287);K25422 (7-methyl-GTP pyrophosphatase [EC:3.6.1.-], https://www.genome.jp/entry/K25422)"
OG_1838,,
OG_1839,,
OG_1840,K06179;K06180,"K06179 (23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24], https://www.genome.jp/entry/K06179);K06180 (23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23], https://www.genome.jp/entry/K06180)"
OG_1841,K08300,"K08300 (ribonuclease E [EC:3.1.26.12], https://www.genome.jp/entry/K08300)"
OG_1842,K02397,"K02397 (flagellar hook-associated protein 3 FlgL, https://www.genome.jp/entry/K02397)"
OG_1843,K02396,"K02396 (flagellar hook-associated protein 1, https://www.genome.jp/entry/K02396)"
OG_1844,K09125,"K09125 (queuosine precursor transporter, https://www.genome.jp/entry/K09125)"
OG_1845,K02395,"K02395 (peptidoglycan hydrolase FlgJ, https://www.genome.jp/entry/K02395)"
OG_1846,K02394,"K02394 (flagellar P-ring protein FlgI, https://www.genome.jp/entry/K02394)"
OG_1847,K02393,"K02393 (flagellar L-ring protein FlgH, https://www.genome.jp/entry/K02393)"
OG_1848,K02392,"K02392 (flagellar basal-body rod protein FlgG, https://www.genome.jp/entry/K02392)"
OG_1849,K02391,"K02391 (flagellar basal-body rod protein FlgF, https://www.genome.jp/entry/K02391)"
OG_1850,K02390,"K02390 (flagellar hook protein FlgE, https://www.genome.jp/entry/K02390)"
OG_1851,K02389,"K02389 (flagellar basal-body rod modification protein FlgD, https://www.genome.jp/entry/K02389)"
OG_1852,K02388,"K02388 (flagellar basal-body rod protein FlgC, https://www.genome.jp/entry/K02388)"
OG_1853,K02387,"K02387 (flagellar basal-body rod protein FlgB, https://www.genome.jp/entry/K02387)"
OG_1854,K02386,"K02386 (flagellar basal body P-ring formation protein FlgA, https://www.genome.jp/entry/K02386)"
OG_1855,K04085,"K04085 (tRNA 2-thiouridine synthesizing protein A [EC:2.8.1.-], https://www.genome.jp/entry/K04085)"
OG_1856,K02398,"K02398 (negative regulator of flagellin synthesis FlgM, https://www.genome.jp/entry/K02398)"
OG_1857,K02399,"K02399 (flagellar biosynthesis protein FlgN, https://www.genome.jp/entry/K02399)"
OG_1858,K03980,"K03980 (putative peptidoglycan lipid II flippase, https://www.genome.jp/entry/K03980)"
OG_1859,K03810,"K03810 (virulence factor, https://www.genome.jp/entry/K03810)"
OG_1860,K09915,"K09915 (uncharacterized protein, https://www.genome.jp/entry/K09915)"
OG_1861,K03790,"K03790 ([ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267], https://www.genome.jp/entry/K03790)"
OG_1862,K08162,"K08162 (MFS transporter, DHA1 family, multidrug resistance protein, https://www.genome.jp/entry/K08162)"
OG_1863,K03675,"K03675 (glutaredoxin 2, https://www.genome.jp/entry/K03675)"
OG_1864,,
OG_1865,,
OG_1866,K03406;K05874,"K03406 (methyl-accepting chemotaxis protein, https://www.genome.jp/entry/K03406);K05874 (methyl-accepting chemotaxis protein I, serine sensor receptor, https://www.genome.jp/entry/K05874)"
OG_1867,K12149,"K12149 (DNA-damage-inducible protein I, https://www.genome.jp/entry/K12149)"
OG_1868,K12148,"K12148 (biofilm regulator BssS, https://www.genome.jp/entry/K12148)"
OG_1869,K02846,"K02846 (N-methyl-L-tryptophan oxidase [EC:1.5.3.-], https://www.genome.jp/entry/K02846)"
OG_1870,,
OG_1871,K12262,"K12262 (superoxide oxidase [EC:1.10.3.17], https://www.genome.jp/entry/K12262)"
OG_1872,,
OG_1873,K07146,"K07146 (UPF0176 protein, https://www.genome.jp/entry/K07146)"
OG_1874,K02517,"K02517 (Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-], https://www.genome.jp/entry/K02517)"
OG_1875,K08161,"K08161 (MFS transporter, DHA1 family, multidrug resistance protein, https://www.genome.jp/entry/K08161)"
OG_1876,K12147,"K12147 (acidic protein MsyB, https://www.genome.jp/entry/K12147)"
OG_1877,K01534,"K01534 (Zn2+/Cd2+-exporting ATPase [EC:7.2.2.12 7.2.2.21], https://www.genome.jp/entry/K01534)"
OG_1878,,
OG_1879,K03669,"K03669 (membrane glycosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K03669)"
OG_1880,K03670,"K03670 (periplasmic glucans biosynthesis protein, https://www.genome.jp/entry/K03670)"
OG_1881,K11941,"K11941 (glucans biosynthesis protein C [EC:2.1.-.-], https://www.genome.jp/entry/K11941)"
OG_1882,K06132,"K06132 (cardiolipin synthase C [EC:2.7.8.-], https://www.genome.jp/entry/K06132)"
OG_1883,K23518,"K23518 (O-acetyl-ADP-ribose deacetylase [EC:3.1.1.106], https://www.genome.jp/entry/K23518)"
OG_1884,,
OG_1885,K04336,"K04336 (curli production protein, https://www.genome.jp/entry/K04336)"
OG_1886,K04334,"K04334 (major curlin subunit, https://www.genome.jp/entry/K04334)"
OG_1887,K04335,"K04335 (minor curlin subunit, https://www.genome.jp/entry/K04335)"
OG_1888,,
OG_1889,K04333;K20918,"K04333 (LuxR family transcriptional regulator, csgAB operon transcriptional regulatory protein, https://www.genome.jp/entry/K04333);K20918 (LuxR family transcriptional regulator, positive regulator of biofilm formation, https://www.genome.jp/entry/K20918)"
OG_1890,K04337,"K04337 (curli production assembly/transport component CsgE, https://www.genome.jp/entry/K04337)"
OG_1891,K04338,"K04338 (curli production assembly/transport component CsgF, https://www.genome.jp/entry/K04338)"
OG_1892,K06214,"K06214 (curli production assembly/transport component CsgG, https://www.genome.jp/entry/K06214)"
OG_1893,,
OG_1894,,
OG_1895,K04477,"K04477 (putative hydrolase, https://www.genome.jp/entry/K04477)"
OG_1896,K12972,"K12972 (glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81], https://www.genome.jp/entry/K12972)"
OG_1897,,
OG_1898,K03290,"K03290 (MFS transporter, SHS family, sialic acid transporter, https://www.genome.jp/entry/K03290)"
OG_1899,,
OG_1900,K22110,"K22110 (oligogalacturonate-specific porin family protein, https://www.genome.jp/entry/K22110)"
OG_1901,K17948,"K17948 (N-acetylneuraminate epimerase [EC:5.1.3.24], https://www.genome.jp/entry/K17948)"
OG_1902,K01788,"K01788 (N-acylglucosamine-6-phosphate 2-epimerase [EC:5.1.3.9], https://www.genome.jp/entry/K01788)"
OG_1903,K03307,"K03307 (solute:Na+ symporter, SSS family, https://www.genome.jp/entry/K03307)"
OG_1904,,
OG_1905,K06217,"K06217 (phosphate starvation-inducible protein PhoH and related proteins, https://www.genome.jp/entry/K06217)"
OG_1906,,
OG_1907,K03307;K11928,"K03307 (solute:Na+ symporter, SSS family, https://www.genome.jp/entry/K03307);K11928 (sodium/proline symporter, https://www.genome.jp/entry/K11928)"
OG_1908,K13821,"K13821 (RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88], https://www.genome.jp/entry/K13821)"
OG_1909,,
OG_1910,K08993,"K08993 (putative membrane protein, https://www.genome.jp/entry/K08993)"
OG_1911,K09017,"K09017 (TetR/AcrR family transcriptional regulator, https://www.genome.jp/entry/K09017)"
OG_1912,K06884,"K06884 (uncharacterized protein, https://www.genome.jp/entry/K06884)"
OG_1913,K03809,"K03809 (NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2], https://www.genome.jp/entry/K03809)"
OG_1914,,
OG_1915,K01085,"K01085 (glucose-1-phosphatase [EC:3.1.3.10], https://www.genome.jp/entry/K01085)"
OG_1916,,
OG_1917,,
OG_1918,K08344,"K08344 (suppressor for copper-sensitivity B, https://www.genome.jp/entry/K08344)"
OG_1919,,
OG_1920,K05516,"K05516 (curved DNA-binding protein, https://www.genome.jp/entry/K05516)"
OG_1921,K08316,"K08316 (16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171], https://www.genome.jp/entry/K08316)"
OG_1922,K18997,"K18997 (chaperone modulatory protein CbpM, https://www.genome.jp/entry/K18997)"
OG_1923,K21638,"K21638 (anti-adapter protein IraM, https://www.genome.jp/entry/K21638)"
OG_1924,K00784,"K00784 (ribonuclease Z [EC:3.1.26.11], https://www.genome.jp/entry/K00784)"
OG_1925,K02508;K18954,"K02508 (AraC family transcriptional regulator, 4-hydroxyphenylacetate 3-monooxygenase operon regulatory protein, https://www.genome.jp/entry/K02508);K18954 (AraC family transcriptional regulator, transcriptional activator of pobA, https://www.genome.jp/entry/K18954)"
OG_1926,K02511,"K02511 (MFS transporter, ACS family, 4-hydroxyphenylacetate permease, https://www.genome.jp/entry/K02511)"
OG_1927,K02510,"K02510 (4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52], https://www.genome.jp/entry/K02510)"
OG_1928,K02509,"K02509 (2-oxo-hept-3-ene-1,7-dioate hydratase [EC:4.2.1.-], https://www.genome.jp/entry/K02509)"
OG_1929,K01826,"K01826 (5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10], https://www.genome.jp/entry/K01826)"
OG_1930,K00455,"K00455 (3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15], https://www.genome.jp/entry/K00455)"
OG_1931,K00151,"K00151 (5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60], https://www.genome.jp/entry/K00151)"
OG_1932,K03110,"K03110 (fused signal recognition particle receptor, https://www.genome.jp/entry/K03110)"
OG_1933,K05921,"K05921 (5-oxopent-3-ene-1,2,5-tricarboxylate decarboxylase / 2-hydroxyhepta-2,4-diene-1,7-dioate isomerase [EC:4.1.1.68 5.3.3.-], https://www.genome.jp/entry/K05921)"
OG_1934,,
OG_1935,K00483,"K00483 (4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9], https://www.genome.jp/entry/K00483)"
OG_1936,K00484,"K00484 (flavin reductase (NADH) [EC:1.5.1.36], https://www.genome.jp/entry/K00484)"
OG_1937,K07127,"K07127 (5-hydroxyisourate hydrolase [EC:3.5.2.17], https://www.genome.jp/entry/K07127)"
OG_1938,K02483;K07665,"K02483 (two-component system, OmpR family, response regulator, https://www.genome.jp/entry/K02483);K07665 (two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR, https://www.genome.jp/entry/K07665)"
OG_1939,,
OG_1940,K08659,"K08659 (dipeptidase [EC:3.4.-.-], https://www.genome.jp/entry/K08659)"
OG_1941,,
OG_1942,K13085,"K13085 (phosphatidylinositol-4,5-bisphosphate 4-phosphatase [EC:3.1.3.78], https://www.genome.jp/entry/K13085)"
OG_1943,K09812,"K09812 (cell division transport system ATP-binding protein, https://www.genome.jp/entry/K09812)"
OG_1944,,
OG_1945,,
OG_1946,K23941,"K23941 (PipA/GogA/GtgA family effector protease, https://www.genome.jp/entry/K23941)"
OG_1947,K19416,"K19416 (modulator of FtsH protease, https://www.genome.jp/entry/K19416)"
OG_1948,K11179,"K11179 (tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-], https://www.genome.jp/entry/K11179)"
OG_1949,K01512,"K01512 (acylphosphatase [EC:3.6.1.7], https://www.genome.jp/entry/K01512)"
OG_1950,,
OG_1951,,
OG_1952,K06969,"K06969 (23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191], https://www.genome.jp/entry/K06969)"
OG_1953,K11940,"K11940 (heat shock protein HspQ, https://www.genome.jp/entry/K11940)"
OG_1954,K09811,"K09811 (cell division transport system permease protein, https://www.genome.jp/entry/K09811)"
OG_1955,K06929,"K06929 (uncharacterized protein, https://www.genome.jp/entry/K06929)"
OG_1956,K09909,"K09909 (uncharacterized protein, https://www.genome.jp/entry/K09909)"
OG_1957,K01734,"K01734 (methylglyoxal synthase [EC:4.2.3.3], https://www.genome.jp/entry/K01734)"
OG_1958,K03658,"K03658 (DNA helicase IV [EC:5.6.2.4], https://www.genome.jp/entry/K03658)"
OG_1959,,
OG_1960,,
OG_1961,K07343,"K07343 (DNA transformation protein and related proteins, https://www.genome.jp/entry/K07343)"
OG_1962,K13053,"K13053 (cell division inhibitor SulA, https://www.genome.jp/entry/K13053)"
OG_1963,K03286,"K03286 (OmpA-OmpF porin, OOP family, https://www.genome.jp/entry/K03286)"
OG_1964,K09911,"K09911 (uncharacterized protein, https://www.genome.jp/entry/K09911)"
OG_1965,K03089,"K03089 (RNA polymerase sigma-32 factor, https://www.genome.jp/entry/K03089)"
OG_1966,K04770,"K04770 (Lon-like ATP-dependent protease [EC:3.4.21.-], https://www.genome.jp/entry/K04770)"
OG_1967,K01716,"K01716 (3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14], https://www.genome.jp/entry/K01716)"
OG_1968,K09857,"K09857 (uncharacterized protein, https://www.genome.jp/entry/K09857)"
OG_1969,K06192,"K06192 (paraquat-inducible protein B, https://www.genome.jp/entry/K06192)"
OG_1970,K03808,"K03808 (paraquat-inducible protein A, https://www.genome.jp/entry/K03808)"
OG_1971,K15738,"K15738 (ABC transport system ATP-binding/permease protein, https://www.genome.jp/entry/K15738)"
OG_1972,K12297,"K12297 (23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173], https://www.genome.jp/entry/K12297)"
OG_1973,K07140,"K07140 (MOSC domain-containing protein, https://www.genome.jp/entry/K07140)"
OG_1974,K18657,"K18657 (cell division protein ZapC, https://www.genome.jp/entry/K18657)"
OG_1975,K00254,"K00254 (dihydroorotate dehydrogenase [EC:1.3.5.2], https://www.genome.jp/entry/K00254)"
OG_1976,K01999,"K01999 (branched-chain amino acid transport system substrate-binding protein, https://www.genome.jp/entry/K01999)"
OG_1977,K01256,"K01256 (aminopeptidase N [EC:3.4.11.2], https://www.genome.jp/entry/K01256)"
OG_1978,,
OG_1979,,
OG_1980,,
OG_1981,,
OG_1982,K15354,"K15354 (secreted effector protein SseI, https://www.genome.jp/entry/K15354)"
OG_1983,,
OG_1984,,
OG_1985,,
OG_1986,K26976,"K26976 (Enterobacteria phage tail tip assembly protein I, https://www.genome.jp/entry/K26976)"
OG_1987,K26975,"K26975 (Enterobacteria phage tail tip assembly protein K, https://www.genome.jp/entry/K26975)"
OG_1988,K04565,"K04565 (superoxide dismutase, Cu-Zn family [EC:1.15.1.1], https://www.genome.jp/entry/K04565)"
OG_1989,,
OG_1990,K26973,"K26973 (Enterobacteria phage tail tip protein M, https://www.genome.jp/entry/K26973)"
OG_1991,K01999,"K01999 (branched-chain amino acid transport system substrate-binding protein, https://www.genome.jp/entry/K01999)"
OG_1992,,
OG_1993,,
OG_1994,,
OG_1995,K01358,"K01358 (ATP-dependent Clp protease, protease subunit [EC:3.4.21.92], https://www.genome.jp/entry/K01358)"
OG_1996,K26969,"K26969 (Enterobacteria phage tail tube protein, https://www.genome.jp/entry/K26969)"
OG_1997,,
OG_1998,,
OG_1999,,
OG_2000,K01997,"K01997 (branched-chain amino acid transport system permease protein, https://www.genome.jp/entry/K01997)"
OG_2001,,
OG_2002,,
OG_2003,,
OG_2004,,
OG_2005,,
OG_2006,,
OG_2007,,
OG_2008,K01998,"K01998 (branched-chain amino acid transport system permease protein, https://www.genome.jp/entry/K01998)"
OG_2009,,
OG_2010,K12149,"K12149 (DNA-damage-inducible protein I, https://www.genome.jp/entry/K12149)"
OG_2011,,
OG_2012,,
OG_2013,,
OG_2014,K02315;K10762,"K02315 (DNA replication protein DnaC, https://www.genome.jp/entry/K02315);K10762 (putative replication protein, https://www.genome.jp/entry/K10762)"
OG_2015,,
OG_2016,,
OG_2017,,
OG_2018,,
OG_2019,K01995,"K01995 (branched-chain amino acid transport system ATP-binding protein, https://www.genome.jp/entry/K01995)"
OG_2020,,
OG_2021,K14059,"K14059 (integrase, https://www.genome.jp/entry/K14059)"
OG_2022,K00763,"K00763 (nicotinate phosphoribosyltransferase [EC:6.3.4.21], https://www.genome.jp/entry/K00763)"
OG_2023,K03310,"K03310 (alanine or glycine:cation symporter, AGCS family, https://www.genome.jp/entry/K03310)"
OG_2024,K01751,"K01751 (diaminopropionate ammonia-lyase [EC:4.3.1.15], https://www.genome.jp/entry/K01751)"
OG_2025,K01996,"K01996 (branched-chain amino acid transport system ATP-binding protein, https://www.genome.jp/entry/K01996)"
OG_2026,K03719,"K03719 (Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein, https://www.genome.jp/entry/K03719)"
OG_2027,K01893,"K01893 (asparaginyl-tRNA synthetase [EC:6.1.1.22], https://www.genome.jp/entry/K01893)"
OG_2028,,
OG_2029,K09476,"K09476 (outer membrane pore protein F, https://www.genome.jp/entry/K09476)"
OG_2030,K00813,"K00813 (aspartate aminotransferase [EC:2.6.1.1], https://www.genome.jp/entry/K00813)"
OG_2031,K01069,"K01069 (hydroxyacylglutathione hydrolase [EC:3.1.2.6], https://www.genome.jp/entry/K01069)"
OG_2032,,
OG_2033,K21470,"K21470 (L,D-transpeptidase YcbB, https://www.genome.jp/entry/K21470)"
OG_2034,K03632,"K03632 (chromosome partition protein MukB, https://www.genome.jp/entry/K03632)"
OG_2035,K03804,"K03804 (chromosome partition protein MukE, https://www.genome.jp/entry/K03804)"
OG_2036,K19165,"K19165 (antitoxin Phd, https://www.genome.jp/entry/K19165)"
OG_2037,K03633,"K03633 (chromosome partition protein MukF, https://www.genome.jp/entry/K03633)"
OG_2038,K06219,"K06219 (tRNA 5-carboxymethoxyuridine methyltransferase [EC:2.1.1.-], https://www.genome.jp/entry/K06219)"
OG_2039,,
OG_2040,,
OG_2041,K00979,"K00979 (3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38], https://www.genome.jp/entry/K00979)"
OG_2042,K09791,"K09791 (uncharacterized protein, https://www.genome.jp/entry/K09791)"
OG_2043,K09927,"K09927 (uncharacterized protein, https://www.genome.jp/entry/K09927)"
OG_2044,K00912,"K00912 (tetraacyldisaccharide 4'-kinase [EC:2.7.1.130], https://www.genome.jp/entry/K00912)"
OG_2045,K11085,"K11085 (ATP-binding cassette, subfamily B, bacterial MsbA [EC:7.5.2.6], https://www.genome.jp/entry/K11085)"
OG_2046,K02238;K07497,"K02238 (competence protein ComEC, https://www.genome.jp/entry/K02238);K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_2047,K07341,"K07341 (death on curing protein, https://www.genome.jp/entry/K07341)"
OG_2048,K05788,"K05788 (integration host factor subunit beta, https://www.genome.jp/entry/K05788)"
OG_2049,K02945,"K02945 (small subunit ribosomal protein S1, https://www.genome.jp/entry/K02945)"
OG_2050,K00945,"K00945 (CMP/dCMP kinase [EC:2.7.4.25], https://www.genome.jp/entry/K00945)"
OG_2051,K07387,"K07387 (metalloprotease [EC:3.4.24.-], https://www.genome.jp/entry/K07387)"
OG_2052,K00800,"K00800 (3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19], https://www.genome.jp/entry/K00800)"
OG_2053,K00831,"K00831 (phosphoserine aminotransferase [EC:2.6.1.52], https://www.genome.jp/entry/K00831)"
OG_2054,,
OG_2055,K09136,"K09136 (ribosomal protein S12 methylthiotransferase accessory factor, https://www.genome.jp/entry/K09136)"
OG_2056,K06212,"K06212 (formate transporter, https://www.genome.jp/entry/K06212)"
OG_2057,K00656,"K00656 (formate C-acetyltransferase [EC:2.3.1.54], https://www.genome.jp/entry/K00656)"
