query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_018361205.1_ASM1836120v1_genomic,79.1651,87.8097,79.4458,79.5585,85.8093,92.2432,79.6396,79.274,85.6603,92.3198,79.3997,79.1895,92.2773,79.4308,92.2599,92.1546,92.31,92.2863,79.6038,79.2586,79.4886,79.4414,79.4678,79.3857,99.5024,79.7125,79.3151,92.1494,92.3281,92.3748,85.6427,79.3014,79.4145,79.757,92.2511,92.2311,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2766,79.5618,79.6104,79.6032,86.5927,92.3532,79.5718,79.39,79.6572,79.4958,79.6453,79.5893,85.6703,85.74,79.189,92.2575,92.2629,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5295,79.3488,79.3758,79.3682,79.6315,79.3351,79.5426,79.5416,79.5078,79.6235,79.6306,79.6052,79.5693,92.2446,79.3833,99.9999,99.9999,99.9999,,,,99.9999,,,99.9999,99.9999,79.3813,92.1281,85.832,85.7868,79.7212,92.2015,79.5264,79.6556,79.5431,79.701,79.6359,85.8221,79.6108,79.4391,79.5531,79.5304,79.4897,85.5748,85.6001,79.617,92.1732,79.5249,79.3644,79.4903,99.7112,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6423,79.5266,92.1244,79.4453,92.1781,79.7005,79.5303,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0778,92.1483,79.408,92.298,82.5294,79.615,79.4405,79.5842,78.4794,79.5969,79.6415,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361225.1_ASM1836122v1_genomic,79.1651,87.8096,79.4457,79.5585,85.8092,92.2432,79.6396,79.274,85.6604,92.3198,79.3997,79.1895,92.2774,79.4306,92.26,92.1547,92.31,92.2864,79.6038,79.2585,79.4885,79.4414,79.4677,79.3856,99.5023,79.7125,79.3151,92.1495,92.3281,92.3748,85.6426,79.3012,79.4145,79.757,92.251,92.2312,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2458,92.2766,79.5618,79.6103,79.6032,86.5927,92.3533,79.5718,79.3899,79.6571,79.4958,79.6452,79.5893,85.6703,85.7399,79.189,92.2575,92.2629,92.2625,79.4434,92.1618,92.1667,97.4864,79.4431,79.4519,79.4524,79.526,79.4353,79.5293,79.3488,79.3758,79.368,79.6314,79.3351,79.5425,79.5415,79.5078,79.6234,79.6304,79.6051,79.5693,92.2447,79.3833,99.9999,99.9998,99.9999,99.9999,99.9998,99.9999,99.9999,99.9999,99.9999,,99.9998,79.3813,92.1281,85.8319,85.7867,79.7212,92.2015,79.5262,79.6556,79.5431,79.701,79.6359,85.822,79.6108,79.4391,79.553,79.5303,79.4897,85.5748,85.6003,79.6169,92.1732,79.5248,79.3642,79.4903,99.7111,85.472,79.3989,79.4952,79.3236,79.5152,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6422,79.5266,92.1246,79.4453,92.1781,79.7004,79.5302,78.8482,79.3853,92.2903,92.3074,79.6009,79.5719,79.533,92.1373,82.0776,92.1485,79.408,92.2979,82.5293,79.6148,79.4405,79.5841,78.4793,79.5967,79.6414,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018361245.1_ASM1836124v1_genomic,79.1651,87.8097,79.4457,79.5585,85.8092,92.2432,79.6396,79.2738,85.6602,92.3197,79.3997,79.1895,92.2772,79.4306,92.2599,92.1546,92.3099,92.2863,79.6038,79.2585,79.4886,79.4414,79.4677,79.3856,99.5024,79.7125,79.3151,92.1494,92.3281,92.3747,85.6428,79.3012,79.4145,79.757,92.2511,92.2311,79.4508,99.9999,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2766,79.5618,79.6103,79.6032,86.5927,92.3531,79.5718,79.3899,79.6571,79.4958,79.6452,79.5893,85.6702,85.7399,79.189,92.2574,92.2628,92.2624,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5293,79.3488,79.3758,79.368,79.6314,79.3351,79.5425,79.5415,79.5078,79.6234,79.6304,79.6051,79.5693,92.2446,79.3833,99.9998,99.9999,99.9998,99.9999,99.9999,99.9999,99.9998,99.9999,99.9999,99.9998,,79.3813,92.1281,85.832,85.7868,79.7212,92.2015,79.5263,79.6556,79.5431,79.701,79.6359,85.822,79.6108,79.4391,79.553,79.5303,79.4897,85.575,85.6002,79.6169,92.1732,79.5248,79.3642,79.4903,99.7112,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6422,79.5266,92.1245,79.4453,92.178,79.7004,79.5302,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0777,92.1482,79.408,92.298,82.5294,79.6148,79.4405,79.5841,78.4794,79.5967,79.6414,79.5689,99.9999,GCF_003403135.1_ASM340313v1_genomic
GCF_018634035.1_ASM1863403v1_genomic,98.9015,79.0907,89.1503,89.7864,78.9715,79.1902,89.8032,89.7632,79.1598,79.0038,99.2841,99.2882,79.1937,89.5871,79.0082,79.2038,79.2017,79.0092,89.8402,90.0679,89.5918,89.6428,89.8146,89.7791,79.0541,89.6738,99.7899,79.2911,79.0658,79.0126,79.214,89.8185,89.7101,89.7863,79.2771,79.2892,89.3846,79.1293,89.8751,89.8988,89.8008,89.7981,89.8553,89.925,89.847,79.1429,78.9837,89.7394,89.6958,89.7894,79.0698,79.2656,89.7586,89.8264,89.8982,89.652,89.887,89.6831,79.153,78.9218,89.6006,79.0082,79.0758,79.0076,89.7583,79.326,79.326,79.2054,89.3717,89.4385,89.1197,89.205,89.7779,89.5007,89.8166,89.8114,89.8137,89.6789,89.6317,89.6569,89.7557,89.6423,89.6719,89.6371,89.6997,89.7004,79.0257,89.8179,79.1296,79.1296,79.1296,79.1293,79.1273,79.1293,79.1289,79.1293,79.1293,79.1289,79.1293,,79.0272,78.9708,78.7896,89.7897,79.3275,89.1661,88.5843,89.7477,89.7366,89.6824,78.9596,89.8266,89.6711,89.8028,89.7092,89.8905,79.2839,79.125,89.6586,79.1562,89.8019,89.8364,89.6574,79.1082,79.1106,89.72,89.1564,89.0643,89.165,89.0604,89.0643,89.0941,89.0644,89.0751,89.1332,89.0838,89.1464,89.6549,89.5988,79.2483,89.146,79.2827,88.53,89.1309,83.2651,89.6409,79.0109,79.0128,88.5563,89.8624,89.209,79.2091,79.0471,79.2709,89.0966,79.2687,79.0873,89.5953,89.6333,89.6593,78.4986,89.6759,89.685,89.7274,99.7899,GCF_002804265.1_ASM280426v1_genomic
GCF_018904205.1_ASM1890420v1_genomic,79.1294,87.4197,79.2075,79.6609,85.6144,96.3593,80.102,79.3302,85.555,94.3955,79.0283,79.036,92.7623,79.4641,94.3817,92.7144,94.4101,94.4014,79.4431,79.4116,79.7062,79.5192,79.7478,79.4872,92.0796,79.4799,79.0532,92.8088,94.3987,94.381,85.3998,79.4714,79.3839,79.4885,96.3121,92.7829,79.3999,92.1132,79.6025,79.4905,79.5114,79.5417,79.5328,79.4808,79.7855,92.7287,94.402,79.5624,79.5828,79.4093,86.3511,92.8093,79.5375,79.4597,79.483,79.4756,79.451,79.8554,85.4055,85.7238,79.3094,94.3805,94.3934,94.4059,79.3857,92.7818,92.7677,92.1015,79.6034,79.2419,79.8591,79.778,79.4868,79.2632,79.9608,79.544,79.4764,79.5063,79.4473,79.567,79.576,79.5572,79.4888,79.5936,79.4192,79.5994,94.407,79.2287,92.1132,92.1132,92.1132,92.1132,92.1184,92.1132,92.1185,92.1132,92.1132,92.1132,92.1132,79.0697,,85.7431,85.7412,79.5237,96.3281,79.2581,79.7525,79.8384,79.4773,79.5337,85.6228,79.307,79.4845,79.444,79.5423,79.3642,85.4914,85.5755,79.5702,92.7421,79.4205,79.535,79.635,91.9461,85.5147,79.7557,79.2502,79.3295,79.2587,79.3312,79.3295,79.5739,79.3295,79.3295,79.6157,79.5883,79.5381,79.919,79.2028,92.7261,79.276,98.2792,79.5976,79.7202,79.1472,79.7278,94.4041,94.3939,79.4445,79.8274,79.1598,92.7654,82.0609,96.3097,79.3095,92.6159,82.3211,79.476,79.7698,79.5164,78.5724,79.5509,79.5126,79.5023,98.2792,GCF_025643375.1_ASM2564337v1_genomic
GCF_019444095.1_ASM1944409v1_genomic,79.0828,87.0603,79.2012,79.1981,95.8106,85.9849,79.2001,79.1682,96.0912,85.6396,79.0938,78.9554,85.6403,79.0483,85.5246,85.6088,85.5192,85.5456,79.219,79.2905,79.1917,79.4314,79.2657,79.2035,85.8301,79.3307,79.1823,85.6968,85.6209,85.5846,96.2553,79.2108,79.1897,79.2254,85.8085,85.6079,79.3659,85.8225,79.1481,79.3203,79.2763,79.2488,79.1874,79.217,79.3304,85.6612,85.5754,79.2085,79.2583,79.3154,86.1161,85.743,79.4611,79.2045,79.2222,79.1132,79.203,79.303,94.6509,98.7964,79.0573,85.599,85.6292,85.5953,79.2051,85.7011,85.7084,85.6225,79.6836,79.5025,79.2889,79.5107,79.2429,79.2424,79.2096,79.2547,79.194,79.2175,79.2439,79.2014,79.3009,79.1857,79.3021,79.2823,79.198,79.2824,85.577,78.9601,85.8225,85.8225,85.8225,85.8225,85.83,85.8225,85.8319,85.8225,85.8225,85.8225,85.8225,79.1454,85.6724,,98.7464,79.4355,86.0432,79.4825,79.3937,79.1363,79.2997,79.2862,95.8234,79.2244,79.2998,79.2393,79.3273,79.1931,96.2841,96.2495,79.3232,85.6734,79.1854,79.3732,79.3149,85.8084,94.9894,79.3425,79.4371,79.2001,79.3892,79.2001,79.2001,79.4148,79.2001,79.2001,79.3509,79.2928,79.3586,79.4429,79.3674,85.6417,79.4748,85.748,79.378,79.5745,78.8242,79.2577,85.5371,85.5656,79.5376,79.1263,79.3016,85.6612,82.1312,86.0338,79.3101,85.7728,82.4524,79.3882,79.2509,79.1832,78.5874,79.2555,79.2301,79.2181,98.7964,GCF_012278555.1_ASM1227855v1_genomic
GCF_019464635.1_ASM1946463v1_genomic,79.0378,86.9084,79.3842,79.1662,95.7996,85.8023,79.2733,79.1668,96.1663,85.6487,79.1002,79.0847,85.7108,79.3359,85.5927,85.6448,85.5033,85.6196,79.3708,79.2748,79.2964,79.4826,79.1452,79.2642,85.6432,79.3004,79.1952,85.7046,85.602,85.6393,96.2549,79.2536,79.1933,79.3302,85.7886,85.7045,79.4189,85.816,79.3547,79.195,79.1176,79.1739,79.3446,79.2331,79.2747,85.6339,85.6101,79.1917,79.3404,79.3265,86.2766,85.6833,79.5147,79.2178,79.174,79.1615,79.1097,79.2355,94.6644,98.8324,79.0889,85.604,85.6419,85.6287,79.201,85.6873,85.6962,85.5998,79.3817,79.4989,79.3469,79.3301,79.3067,79.4463,79.1726,79.3015,79.2185,79.3053,79.1259,79.3105,79.3632,79.1955,79.3535,79.287,79.2484,79.2768,85.6204,79.1094,85.8122,85.816,85.816,85.816,85.816,85.816,85.816,85.816,85.816,85.8121,85.816,79.1742,85.6004,98.812,,79.4661,85.8866,79.3466,79.297,79.3184,79.3171,79.4205,95.8373,79.2118,79.3093,79.2614,79.1376,79.2578,96.243,96.2341,79.3319,85.7808,79.2996,79.3138,79.1767,85.7644,95.0065,79.2763,79.3523,79.3841,79.3699,79.3842,79.3841,79.3573,79.3841,79.3841,79.3759,79.2884,79.4368,79.3368,79.2853,85.635,79.487,85.7355,79.3098,79.1976,78.9674,79.1871,85.6324,85.6135,79.5993,79.2782,79.2355,85.6378,82.2232,85.8656,79.4177,85.6809,82.3994,79.3191,79.1922,79.2756,78.6659,79.2638,79.263,79.29,98.8324,GCF_012278555.1_ASM1227855v1_genomic
GCF_020047135.1_ASM2004713v1_genomic,89.7092,79.5072,90.5642,88.8468,79.3794,79.6065,88.9189,94.2678,79.3963,79.5914,89.7758,89.7704,79.5786,92.7838,79.6007,79.3862,79.6751,79.604,88.8745,88.9367,94.1118,94.1887,97.3225,97.0629,79.6496,94.259,89.7423,79.4041,79.4855,79.5615,79.2111,88.8075,93.9169,93.9052,79.4598,79.5397,93.2296,79.6308,88.856,88.8825,88.8232,88.8323,88.8875,88.8848,88.8125,79.3873,79.5848,93.9204,94.2749,88.8414,79.3855,79.4579,93.9919,93.612,93.6515,93.0018,88.856,95.7706,79.3244,79.4883,89.226,79.6691,79.6412,79.5889,93.568,79.3431,79.3507,79.774,93.3575,93.3732,90.5478,90.6412,88.8313,92.9384,88.8286,94.2749,93.6084,94.2985,94.2885,94.256,94.2807,94.2394,94.2639,94.2951,94.3163,94.2623,79.6745,93.9331,79.6308,79.6308,79.6308,79.6308,79.6308,79.6308,79.6218,79.6308,79.6308,79.6306,79.6308,89.8248,79.5293,79.5627,79.4295,,79.529,90.5077,90.4866,93.9358,93.9074,93.9299,79.4263,93.5924,94.1625,93.9375,95.8411,93.6354,79.3329,79.4562,94.2604,79.4716,93.9558,93.6099,94.9952,79.6781,79.2423,94.346,90.5665,90.4822,90.5537,90.4903,90.4821,90.5653,90.4822,90.4745,90.5538,90.5377,90.5756,95.8613,89.7734,79.4084,90.5394,79.724,90.4165,90.5514,83.5616,94.0816,79.6552,79.637,90.3131,93.5801,91.7511,79.458,79.3028,79.4485,90.5462,79.4842,78.9877,94.1272,94.1704,94.2631,78.7447,94.2893,94.316,97.2259,97.3225,GCF_002288545.1_ASM228854v1_genomic
GCF_020047155.1_ASM2004715v1_genomic,79.1239,87.8089,79.364,79.3426,85.864,98.7538,79.4915,79.3725,85.9086,94.2573,79.045,79.022,92.6995,79.4988,94.268,92.7468,94.2712,94.2546,79.268,79.4482,79.4803,79.5361,79.626,79.5619,92.1344,79.4709,79.0332,92.7519,94.239,94.2472,85.7258,79.2557,79.3471,79.5698,98.2603,92.6927,79.4674,92.1435,79.3372,79.1735,79.4339,79.4091,79.2237,79.2152,79.3751,92.7586,94.2614,79.4964,79.5553,79.1598,86.4501,92.7368,79.4266,79.4837,79.4701,79.6223,79.2535,79.5964,85.5678,86.0487,79.0992,94.2932,94.2871,94.2748,79.5289,92.7749,92.7795,92.3867,79.4579,79.1916,79.5572,79.4746,79.2997,79.4924,79.3164,79.518,79.624,79.4178,79.3305,79.5276,79.4863,79.4099,79.4555,79.4559,79.5303,79.5025,94.2823,79.129,92.1435,92.1435,92.1435,92.1434,92.1464,92.1435,92.1463,92.1435,92.1435,92.1436,92.1436,78.96,96.3774,86.0147,85.897,79.5958,,79.5017,79.4829,79.5349,79.4115,79.449,85.8259,79.4592,79.4199,79.5522,79.3947,79.4589,85.7263,85.8636,79.5006,92.6277,79.3723,79.5387,79.5181,92.2433,85.4465,79.4376,79.3049,79.3467,79.2976,79.3553,79.3467,79.4433,79.3467,79.3467,79.4657,79.4749,79.4821,79.4907,79.2002,92.7457,79.2955,96.4862,79.5003,79.5302,78.871,79.6024,94.2571,94.2577,79.2531,79.63,79.4456,92.769,82.0561,98.7691,79.3178,92.7489,82.1382,79.361,79.5335,79.5199,78.603,79.4234,79.5001,79.5243,98.7691,GCF_030168535.1_ASM3016853v1_genomic
GCF_020181375.1_ASM2018137v1_genomic,89.0259,79.3848,97.9085,88.4976,79.3853,79.3485,88.5101,90.9303,79.4654,79.5147,89.0792,89.0245,79.5589,90.0097,79.4757,79.3786,79.6035,79.4657,88.5341,88.4932,90.9963,90.948,90.5615,90.5779,79.484,91.015,89.1314,79.3075,79.5245,79.5057,79.332,88.4799,90.3382,90.2948,79.3358,79.6014,90.1234,79.52,88.5111,88.4227,88.4982,88.4918,88.5818,88.4799,88.4949,79.5204,79.4318,90.3072,91.0263,88.5208,79.3236,79.6,90.9651,90.5318,90.5608,90.1312,88.5679,90.2771,79.4233,79.5237,89.0415,79.5156,79.5183,79.4422,90.4818,79.3584,79.3584,79.5222,90.3383,90.3705,98.263,98.3256,88.4901,90.0876,88.4488,90.9432,90.5401,91.0546,90.9929,91.0335,91.1038,90.9687,91.0292,91.0708,91.0446,91.0413,79.4783,90.2792,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,79.52,89.1357,79.4019,79.6833,79.5681,90.5937,79.5017,,91.3376,90.2432,90.3347,90.938,79.322,90.5313,90.9959,90.2016,90.283,90.5172,79.4298,79.5179,91.0069,79.6147,90.3665,90.4626,90.7213,79.5873,79.435,90.9457,98.19,98.2196,98.1885,98.2188,98.2196,98.1969,98.2196,98.2249,98.1548,98.1843,98.1493,90.3654,89.0723,79.5364,98.1407,79.5669,91.3374,98.259,84.4646,90.9336,79.5148,79.503,91.5314,90.4659,89.9278,79.3479,79.1656,79.4993,98.011,79.4964,79.0817,90.9541,90.9204,91.0583,78.8221,91.0444,91.0138,90.5314,98.3256,GCF_015689195.1_ASM1568919v1_genomic
GCF_020181655.1_ASM2018165v1_genomic,88.5445,79.5745,91.407,87.9979,79.4254,79.5474,88.1653,90.6267,79.6565,79.5453,88.5932,88.5663,79.5552,90.2677,79.4949,79.7769,79.6269,79.4882,88.0372,88.2123,90.5015,90.6959,90.5748,90.4927,79.4604,90.6814,88.6433,79.6378,79.4921,79.5317,79.4598,88.0738,90.4221,90.4504,79.5588,79.6917,90.2326,79.5197,88.0933,88.0404,87.9882,88.0758,88.0284,87.9464,88.0218,79.6206,79.4727,90.4697,90.6544,88.1184,79.336,79.5686,90.4185,90.6998,90.8197,90.3301,87.9766,90.2843,79.3857,79.4195,88.2934,79.5346,79.5689,79.4312,90.7296,79.5944,79.5943,79.3784,90.105,90.1017,91.4475,91.4041,88.0386,90.3987,88.1559,90.753,90.7072,90.6195,90.5723,90.6434,90.6502,90.5779,90.6142,90.6091,90.6031,90.6663,79.4776,90.4561,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,79.5197,88.5821,79.9764,79.4448,79.4787,90.4751,79.6425,91.3476,,90.5038,90.4787,90.3818,79.4446,90.6946,90.6268,90.4881,90.3156,90.7976,79.4829,79.3988,90.6533,79.6726,90.5132,90.7398,90.6786,79.7148,79.4079,90.6068,91.3742,91.3291,91.3668,91.3356,91.3291,91.335,91.335,91.335,91.2713,91.3447,91.2985,90.3104,88.8813,79.715,91.3649,79.6733,98.3651,91.4075,83.7002,90.6147,79.5329,79.4992,93.6218,90.7453,90.1712,79.5102,79.278,79.616,91.2744,79.7995,79.2862,90.5013,90.525,90.6323,78.6076,90.5955,90.5628,90.4477,98.3651,GCF_025643735.1_ASM2564373v1_genomic
GCF_020423065.1_ASM2042306v1_genomic,89.7119,79.5176,90.312,88.766,79.278,79.5551,88.8612,93.061,79.2856,79.4983,89.7457,89.6962,79.4487,95.0494,79.3865,79.6565,79.4453,79.5048,88.8528,88.9559,93.0397,92.9494,94.0288,93.9553,79.3713,93.0348,89.7461,79.6378,79.5049,79.4895,79.2593,88.7781,98.1928,98.1495,79.4575,79.7614,94.4077,79.3688,88.8105,88.7959,88.734,88.8238,88.776,88.8055,88.7635,79.5263,79.4941,98.1415,93.008,88.8744,79.3865,79.4151,92.803,95.7623,95.7271,95.44,88.7608,93.8512,79.3996,79.2024,89.1119,79.4648,79.4334,79.4927,95.816,79.6296,79.6341,79.4724,92.9118,93.0191,90.3078,90.2011,88.8155,95.1787,88.8394,93.136,95.7803,93.0205,93.0086,92.9972,93.0276,93.1163,93.0067,93.0214,93.0099,92.9983,79.4503,98.0545,79.3688,79.3688,79.3688,79.3688,79.3615,79.3688,79.3615,79.3688,79.3688,79.3688,79.3688,89.7271,79.7255,79.1439,79.0207,93.9395,79.7121,90.2548,90.4357,,98.1196,92.823,79.3677,95.5157,93.0534,98.1188,93.8467,95.6111,79.3748,79.3141,93.0249,79.4474,98.0773,95.7354,93.3505,79.5212,79.5217,93.0572,90.3706,90.3017,90.3413,90.2964,90.3016,90.2737,90.302,90.3011,90.2994,90.2425,90.3088,93.86,90.4038,79.5885,90.2952,79.384,90.3776,90.2639,83.5459,93.2611,79.5108,79.5093,90.3637,95.4962,92.9865,79.3979,79.1436,79.4089,90.3173,79.6169,78.9534,92.9028,93.1073,92.9981,78.7787,93.058,92.9865,93.9081,98.1928,GCF_002921235.2_ASM292123v2_genomic
