OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_1249,NC_007606:gi|82775382|ref|NC_007606.1|_3816,NC_008258:gi|110804074|ref|NC_008258.1|_3729,NC_009801:gi|157154711|ref|NC_009801.1|_3758,NC_011742:gi|218556939|ref|NC_011742.1|_3648
OG_1250,NC_007606:gi|82775382|ref|NC_007606.1|_4293,NC_008258:gi|110804074|ref|NC_008258.1|_4164,NC_009801:gi|157154711|ref|NC_009801.1|_3886,NC_011742:gi|218556939|ref|NC_011742.1|_3770
OG_1251,NC_007606:gi|82775382|ref|NC_007606.1|_69,NC_008258:gi|110804074|ref|NC_008258.1|_42,NC_009801:gi|157154711|ref|NC_009801.1|_46,NC_011742:gi|218556939|ref|NC_011742.1|_46
OG_1252,NC_007606:gi|82775382|ref|NC_007606.1|_705,NC_008258:gi|110804074|ref|NC_008258.1|_644,NC_009801:gi|157154711|ref|NC_009801.1|_686,NC_011742:gi|218556939|ref|NC_011742.1|_706
OG_1253,NC_007606:gi|82775382|ref|NC_007606.1|_992,NC_008258:gi|110804074|ref|NC_008258.1|_1052,NC_009801:gi|157154711|ref|NC_009801.1|_1006,NC_011742:gi|218556939|ref|NC_011742.1|_939
OG_1254,,NC_008258:gi|110804074|ref|NC_008258.1|_1909,NC_009801:gi|157154711|ref|NC_009801.1|_1524,NC_011742:gi|218556939|ref|NC_011742.1|_1434
OG_1255,NC_007606:gi|82775382|ref|NC_007606.1|_1585,NC_008258:gi|110804074|ref|NC_008258.1|_1563,NC_009801:gi|157154711|ref|NC_009801.1|_1876,NC_011742:gi|218556939|ref|NC_011742.1|_1705
OG_1256,NC_007606:gi|82775382|ref|NC_007606.1|_3373,,NC_009801:gi|157154711|ref|NC_009801.1|_3114,NC_011742:gi|218556939|ref|NC_011742.1|_3005
OG_1257,,,NC_009801:gi|157154711|ref|NC_009801.1|_3242,NC_011742:gi|218556939|ref|NC_011742.1|_3084
OG_1258,NC_007606:gi|82775382|ref|NC_007606.1|_3630,NC_008258:gi|110804074|ref|NC_008258.1|_3452,NC_009801:gi|157154711|ref|NC_009801.1|_3498,NC_011742:gi|218556939|ref|NC_011742.1|_3357
OG_1259,NC_007606:gi|82775382|ref|NC_007606.1|_4191,NC_008258:gi|110804074|ref|NC_008258.1|_3934,NC_009801:gi|157154711|ref|NC_009801.1|_4074,NC_011742:gi|218556939|ref|NC_011742.1|_3954
OG_1260,NC_007606:gi|82775382|ref|NC_007606.1|_1258,NC_008258:gi|110804074|ref|NC_008258.1|_2098,NC_009801:gi|157154711|ref|NC_009801.1|_2001,NC_011742:gi|218556939|ref|NC_011742.1|_1820
OG_1261,NC_007606:gi|82775382|ref|NC_007606.1|_2880,NC_008258:gi|110804074|ref|NC_008258.1|_2709,NC_009801:gi|157154711|ref|NC_009801.1|_2609,NC_011742:gi|218556939|ref|NC_011742.1|_2488
OG_1262,NC_007606:gi|82775382|ref|NC_007606.1|_182,NC_008258:gi|110804074|ref|NC_008258.1|_147,NC_009801:gi|157154711|ref|NC_009801.1|_153,NC_011742:gi|218556939|ref|NC_011742.1|_159
OG_1263,NC_007606:gi|82775382|ref|NC_007606.1|_416,NC_008258:gi|110804074|ref|NC_008258.1|_458,NC_009801:gi|157154711|ref|NC_009801.1|_441,NC_011742:gi|218556939|ref|NC_011742.1|_422
OG_1264,,NC_008258:gi|110804074|ref|NC_008258.1|_600,NC_009801:gi|157154711|ref|NC_009801.1|_569,NC_011742:gi|218556939|ref|NC_011742.1|_601
OG_1265,NC_007606:gi|82775382|ref|NC_007606.1|_335,NC_008258:gi|110804074|ref|NC_008258.1|_402,NC_009801:gi|157154711|ref|NC_009801.1|_396,NC_011742:gi|218556939|ref|NC_011742.1|_380
OG_1266,NC_007606:gi|82775382|ref|NC_007606.1|_550,NC_008258:gi|110804074|ref|NC_008258.1|_580,NC_009801:gi|157154711|ref|NC_009801.1|_556,NC_011742:gi|218556939|ref|NC_011742.1|_587
OG_1267,NC_007606:gi|82775382|ref|NC_007606.1|_4252,NC_008258:gi|110804074|ref|NC_008258.1|_3984,NC_009801:gi|157154711|ref|NC_009801.1|_4027,NC_011742:gi|218556939|ref|NC_011742.1|_3910
OG_1268,,NC_008258:gi|110804074|ref|NC_008258.1|_613,NC_009801:gi|157154711|ref|NC_009801.1|_582,NC_011742:gi|218556939|ref|NC_011742.1|_613
OG_1269,NC_007606:gi|82775382|ref|NC_007606.1|_851,NC_008258:gi|110804074|ref|NC_008258.1|_821,NC_009801:gi|157154711|ref|NC_009801.1|_774,NC_011742:gi|218556939|ref|NC_011742.1|_751
OG_1270,NC_007606:gi|82775382|ref|NC_007606.1|_2518,NC_008258:gi|110804074|ref|NC_008258.1|_986,NC_009801:gi|157154711|ref|NC_009801.1|_934,NC_011742:gi|218556939|ref|NC_011742.1|_890
OG_1271,NC_007606:gi|82775382|ref|NC_007606.1|_2467,NC_008258:gi|110804074|ref|NC_008258.1|_2339,NC_009801:gi|157154711|ref|NC_009801.1|_2277,NC_011742:gi|218556939|ref|NC_011742.1|_2098
OG_1272,NC_007606:gi|82775382|ref|NC_007606.1|_3625,NC_008258:gi|110804074|ref|NC_008258.1|_3447,NC_009801:gi|157154711|ref|NC_009801.1|_3493,NC_011742:gi|218556939|ref|NC_011742.1|_3352
OG_1273,NC_007606:gi|82775382|ref|NC_007606.1|_4167,NC_008258:gi|110804074|ref|NC_008258.1|_3907,NC_009801:gi|157154711|ref|NC_009801.1|_4101,NC_011742:gi|218556939|ref|NC_011742.1|_3981
OG_1274,NC_007606:gi|82775382|ref|NC_007606.1|_3622,NC_008258:gi|110804074|ref|NC_008258.1|_3444,NC_009801:gi|157154711|ref|NC_009801.1|_3490,NC_011742:gi|218556939|ref|NC_011742.1|_3349
OG_1275,NC_007606:gi|82775382|ref|NC_007606.1|_3912,NC_008258:gi|110804074|ref|NC_008258.1|_3642,NC_009801:gi|157154711|ref|NC_009801.1|_3682,NC_011742:gi|218556939|ref|NC_011742.1|_3558
OG_1276,,NC_008258:gi|110804074|ref|NC_008258.1|_3049,NC_009801:gi|157154711|ref|NC_009801.1|_2799,NC_011742:gi|218556939|ref|NC_011742.1|_2725
OG_1277,,,NC_009801:gi|157154711|ref|NC_009801.1|_3279,NC_011742:gi|218556939|ref|NC_011742.1|_3135
OG_1278,NC_007606:gi|82775382|ref|NC_007606.1|_176,NC_008258:gi|110804074|ref|NC_008258.1|_141,NC_009801:gi|157154711|ref|NC_009801.1|_147,NC_011742:gi|218556939|ref|NC_011742.1|_153
OG_1279,,NC_008258:gi|110804074|ref|NC_008258.1|_904,NC_009801:gi|157154711|ref|NC_009801.1|_851,NC_011742:gi|218556939|ref|NC_011742.1|_825
OG_1280,NC_007606:gi|82775382|ref|NC_007606.1|_1340,NC_008258:gi|110804074|ref|NC_008258.1|_1333,NC_009801:gi|157154711|ref|NC_009801.1|_1267,NC_011742:gi|218556939|ref|NC_011742.1|_1210
OG_1281,,,NC_009801:gi|157154711|ref|NC_009801.1|_1875,NC_011742:gi|218556939|ref|NC_011742.1|_1704
OG_1282,NC_007606:gi|82775382|ref|NC_007606.1|_681,NC_008258:gi|110804074|ref|NC_008258.1|_660,NC_009801:gi|157154711|ref|NC_009801.1|_3339;NC_009801:gi|157154711|ref|NC_009801.1|_671,NC_011742:gi|218556939|ref|NC_011742.1|_3210
OG_1283,NC_007606:gi|82775382|ref|NC_007606.1|_3665,NC_008258:gi|110804074|ref|NC_008258.1|_3488,NC_009801:gi|157154711|ref|NC_009801.1|_3531,NC_011742:gi|218556939|ref|NC_011742.1|_3388
OG_1284,NC_007606:gi|82775382|ref|NC_007606.1|_4290,NC_008258:gi|110804074|ref|NC_008258.1|_4167,NC_009801:gi|157154711|ref|NC_009801.1|_3883,NC_011742:gi|218556939|ref|NC_011742.1|_3767
OG_1285,NC_007606:gi|82775382|ref|NC_007606.1|_204,NC_008258:gi|110804074|ref|NC_008258.1|_166,NC_009801:gi|157154711|ref|NC_009801.1|_172,NC_011742:gi|218556939|ref|NC_011742.1|_178
OG_1286,,,NC_009801:gi|157154711|ref|NC_009801.1|_620,NC_011742:gi|218556939|ref|NC_011742.1|_643
OG_1287,,NC_008258:gi|110804074|ref|NC_008258.1|_1129,NC_009801:gi|157154711|ref|NC_009801.1|_1068,NC_011742:gi|218556939|ref|NC_011742.1|_989
OG_1288,NC_007606:gi|82775382|ref|NC_007606.1|_2172,NC_008258:gi|110804074|ref|NC_008258.1|_1231,NC_009801:gi|157154711|ref|NC_009801.1|_1196,NC_011742:gi|218556939|ref|NC_011742.1|_1073
OG_1289,NC_007606:gi|82775382|ref|NC_007606.1|_870,NC_008258:gi|110804074|ref|NC_008258.1|_879,NC_009801:gi|157154711|ref|NC_009801.1|_830,NC_011742:gi|218556939|ref|NC_011742.1|_804
OG_1290,NC_007606:gi|82775382|ref|NC_007606.1|_1699,NC_008258:gi|110804074|ref|NC_008258.1|_1720,NC_009801:gi|157154711|ref|NC_009801.1|_1630,NC_011742:gi|218556939|ref|NC_011742.1|_1500
OG_1291,,NC_008258:gi|110804074|ref|NC_008258.1|_2970,NC_009801:gi|157154711|ref|NC_009801.1|_2885,NC_011742:gi|218556939|ref|NC_011742.1|_2802
OG_1292,,NC_008258:gi|110804074|ref|NC_008258.1|_3232,NC_009801:gi|157154711|ref|NC_009801.1|_3269,NC_011742:gi|218556939|ref|NC_011742.1|_3125
OG_1293,NC_007606:gi|82775382|ref|NC_007606.1|_393,NC_008258:gi|110804074|ref|NC_008258.1|_364,NC_009801:gi|157154711|ref|NC_009801.1|_361,NC_011742:gi|218556939|ref|NC_011742.1|_345
OG_1294,NC_007606:gi|82775382|ref|NC_007606.1|_2193,NC_008258:gi|110804074|ref|NC_008258.1|_1210,NC_009801:gi|157154711|ref|NC_009801.1|_1129,NC_011742:gi|218556939|ref|NC_011742.1|_1050
OG_1295,NC_007606:gi|82775382|ref|NC_007606.1|_1766,,NC_009801:gi|157154711|ref|NC_009801.1|_1545,NC_011742:gi|218556939|ref|NC_011742.1|_1452
OG_1296,NC_007606:gi|82775382|ref|NC_007606.1|_2793,NC_008258:gi|110804074|ref|NC_008258.1|_2634,NC_009801:gi|157154711|ref|NC_009801.1|_2537,NC_011742:gi|218556939|ref|NC_011742.1|_2417
OG_1297,NC_007606:gi|82775382|ref|NC_007606.1|_3298,NC_008258:gi|110804074|ref|NC_008258.1|_3259,NC_009801:gi|157154711|ref|NC_009801.1|_3305,NC_011742:gi|218556939|ref|NC_011742.1|_3160
OG_1298,NC_007606:gi|82775382|ref|NC_007606.1|_3629,NC_008258:gi|110804074|ref|NC_008258.1|_3451,NC_009801:gi|157154711|ref|NC_009801.1|_3497,NC_011742:gi|218556939|ref|NC_011742.1|_3356
OG_1299,NC_007606:gi|82775382|ref|NC_007606.1|_3728,NC_008258:gi|110804074|ref|NC_008258.1|_3548,NC_009801:gi|157154711|ref|NC_009801.1|_3593,NC_011742:gi|218556939|ref|NC_011742.1|_3459
OG_1300,NC_007606:gi|82775382|ref|NC_007606.1|_4450,NC_008258:gi|110804074|ref|NC_008258.1|_4044,NC_009801:gi|157154711|ref|NC_009801.1|_3977,NC_011742:gi|218556939|ref|NC_011742.1|_3865
OG_1301,NC_007606:gi|82775382|ref|NC_007606.1|_4812,NC_008258:gi|110804074|ref|NC_008258.1|_4403,NC_009801:gi|157154711|ref|NC_009801.1|_4329,NC_011742:gi|218556939|ref|NC_011742.1|_4233
OG_1302,NC_007606:gi|82775382|ref|NC_007606.1|_2478,,NC_009801:gi|157154711|ref|NC_009801.1|_1078,NC_011742:gi|218556939|ref|NC_011742.1|_999
OG_1303,,NC_008258:gi|110804074|ref|NC_008258.1|_2139,NC_009801:gi|157154711|ref|NC_009801.1|_2038,NC_011742:gi|218556939|ref|NC_011742.1|_1856
OG_1304,NC_007606:gi|82775382|ref|NC_007606.1|_770,NC_008258:gi|110804074|ref|NC_008258.1|_890,NC_009801:gi|157154711|ref|NC_009801.1|_838,NC_011742:gi|218556939|ref|NC_011742.1|_812
OG_1305,,NC_008258:gi|110804074|ref|NC_008258.1|_3233,NC_009801:gi|157154711|ref|NC_009801.1|_3270,NC_011742:gi|218556939|ref|NC_011742.1|_3126
OG_1306,,,NC_009801:gi|157154711|ref|NC_009801.1|_3430,NC_011742:gi|218556939|ref|NC_011742.1|_3293
OG_1307,NC_007606:gi|82775382|ref|NC_007606.1|_2322,NC_008258:gi|110804074|ref|NC_008258.1|_2384,NC_009801:gi|157154711|ref|NC_009801.1|_2303,NC_011742:gi|218556939|ref|NC_011742.1|_2124
OG_1308,NC_007606:gi|82775382|ref|NC_007606.1|_3354,NC_008258:gi|110804074|ref|NC_008258.1|_3206,NC_009801:gi|157154711|ref|NC_009801.1|_3135,NC_011742:gi|218556939|ref|NC_011742.1|_3020
OG_1309,NC_007606:gi|82775382|ref|NC_007606.1|_3524,NC_008258:gi|110804074|ref|NC_008258.1|_3354,NC_009801:gi|157154711|ref|NC_009801.1|_3391,NC_011742:gi|218556939|ref|NC_011742.1|_3259
OG_1310,NC_007606:gi|82775382|ref|NC_007606.1|_4860,NC_008258:gi|110804074|ref|NC_008258.1|_3780,NC_009801:gi|157154711|ref|NC_009801.1|_3807,NC_011742:gi|218556939|ref|NC_011742.1|_3701
OG_1311,,,NC_009801:gi|157154711|ref|NC_009801.1|_289,NC_011742:gi|218556939|ref|NC_011742.1|_283
OG_1312,NC_007606:gi|82775382|ref|NC_007606.1|_1192,,NC_009801:gi|157154711|ref|NC_009801.1|_1951,NC_011742:gi|218556939|ref|NC_011742.1|_1772
OG_1313,,NC_008258:gi|110804074|ref|NC_008258.1|_2787,NC_009801:gi|157154711|ref|NC_009801.1|_2687,NC_011742:gi|218556939|ref|NC_011742.1|_2545
OG_1314,NC_007606:gi|82775382|ref|NC_007606.1|_742;NC_007606:gi|82775382|ref|NC_007606.1|_1222;NC_007606:gi|82775382|ref|NC_007606.1|_744;NC_007606:gi|82775382|ref|NC_007606.1|_875;NC_007606:gi|82775382|ref|NC_007606.1|_496;NC_007606:gi|82775382|ref|NC_007606.1|_1264;NC_007606:gi|82775382|ref|NC_007606.1|_4787;NC_007606:gi|82775382|ref|NC_007606.1|_4116;NC_007606:gi|82775382|ref|NC_007606.1|_597;NC_007606:gi|82775382|ref|NC_007606.1|_4565;NC_007606:gi|82775382|ref|NC_007606.1|_1079;NC_007606:gi|82775382|ref|NC_007606.1|_3069;NC_007606:gi|82775382|ref|NC_007606.1|_2078;NC_007606:gi|82775382|ref|NC_007606.1|_2143;NC_007606:gi|82775382|ref|NC_007606.1|_1388;NC_007606:gi|82775382|ref|NC_007606.1|_2477;NC_007606:gi|82775382|ref|NC_007606.1|_612,NC_008258:gi|110804074|ref|NC_008258.1|_593;NC_008258:gi|110804074|ref|NC_008258.1|_1975;NC_008258:gi|110804074|ref|NC_008258.1|_1144;NC_008258:gi|110804074|ref|NC_008258.1|_764;NC_008258:gi|110804074|ref|NC_008258.1|_223;NC_008258:gi|110804074|ref|NC_008258.1|_2213;NC_008258:gi|110804074|ref|NC_008258.1|_2605;NC_008258:gi|110804074|ref|NC_008258.1|_2478;NC_008258:gi|110804074|ref|NC_008258.1|_2084,NC_009801:gi|157154711|ref|NC_009801.1|_3167,NC_011742:gi|218556939|ref|NC_011742.1|_4533;NC_011742:gi|218556939|ref|NC_011742.1|_4390
OG_1315,,,NC_009801:gi|157154711|ref|NC_009801.1|_3423,NC_011742:gi|218556939|ref|NC_011742.1|_3286
OG_1316,NC_007606:gi|82775382|ref|NC_007606.1|_4959,NC_008258:gi|110804074|ref|NC_008258.1|_4664,NC_009801:gi|157154711|ref|NC_009801.1|_4671,NC_011742:gi|218556939|ref|NC_011742.1|_4730
OG_1317,,NC_008258:gi|110804074|ref|NC_008258.1|_344,NC_009801:gi|157154711|ref|NC_009801.1|_297,NC_011742:gi|218556939|ref|NC_011742.1|_297
OG_1318,NC_007606:gi|82775382|ref|NC_007606.1|_1604,NC_008258:gi|110804074|ref|NC_008258.1|_1577,NC_009801:gi|157154711|ref|NC_009801.1|_1865,NC_011742:gi|218556939|ref|NC_011742.1|_1695
OG_1319,NC_007606:gi|82775382|ref|NC_007606.1|_115,NC_008258:gi|110804074|ref|NC_008258.1|_76,NC_009801:gi|157154711|ref|NC_009801.1|_77,NC_011742:gi|218556939|ref|NC_011742.1|_80
OG_1320,NC_007606:gi|82775382|ref|NC_007606.1|_302,NC_008258:gi|110804074|ref|NC_008258.1|_445,NC_009801:gi|157154711|ref|NC_009801.1|_429,NC_011742:gi|218556939|ref|NC_011742.1|_410
OG_1321,NC_007606:gi|82775382|ref|NC_007606.1|_763,NC_008258:gi|110804074|ref|NC_008258.1|_897,NC_009801:gi|157154711|ref|NC_009801.1|_845,NC_011742:gi|218556939|ref|NC_011742.1|_819
OG_1322,NC_007606:gi|82775382|ref|NC_007606.1|_4314,NC_008258:gi|110804074|ref|NC_008258.1|_4140,NC_009801:gi|157154711|ref|NC_009801.1|_3907,NC_011742:gi|218556939|ref|NC_011742.1|_3791
OG_1323,,NC_008258:gi|110804074|ref|NC_008258.1|_341,NC_009801:gi|157154711|ref|NC_009801.1|_294,NC_011742:gi|218556939|ref|NC_011742.1|_288
OG_1324,NC_007606:gi|82775382|ref|NC_007606.1|_1390,NC_008258:gi|110804074|ref|NC_008258.1|_1369,NC_009801:gi|157154711|ref|NC_009801.1|_1318,NC_011742:gi|218556939|ref|NC_011742.1|_1243
OG_1325,NC_007606:gi|82775382|ref|NC_007606.1|_222,NC_008258:gi|110804074|ref|NC_008258.1|_181,NC_009801:gi|157154711|ref|NC_009801.1|_186,NC_011742:gi|218556939|ref|NC_011742.1|_192
OG_1326,,,NC_009801:gi|157154711|ref|NC_009801.1|_346,NC_011742:gi|218556939|ref|NC_011742.1|_332
OG_1327,NC_007606:gi|82775382|ref|NC_007606.1|_2774,NC_008258:gi|110804074|ref|NC_008258.1|_2618,NC_009801:gi|157154711|ref|NC_009801.1|_2522,NC_011742:gi|218556939|ref|NC_011742.1|_2402
OG_1328,NC_007606:gi|82775382|ref|NC_007606.1|_3606,NC_008258:gi|110804074|ref|NC_008258.1|_3428,NC_009801:gi|157154711|ref|NC_009801.1|_3474,NC_011742:gi|218556939|ref|NC_011742.1|_3333
OG_1329,NC_007606:gi|82775382|ref|NC_007606.1|_4219,NC_008258:gi|110804074|ref|NC_008258.1|_3959,NC_009801:gi|157154711|ref|NC_009801.1|_4050,NC_011742:gi|218556939|ref|NC_011742.1|_3931
OG_1330,,NC_008258:gi|110804074|ref|NC_008258.1|_1560,NC_009801:gi|157154711|ref|NC_009801.1|_1879,NC_011742:gi|218556939|ref|NC_011742.1|_1708
OG_1331,NC_007606:gi|82775382|ref|NC_007606.1|_2332,,NC_009801:gi|157154711|ref|NC_009801.1|_2295,NC_011742:gi|218556939|ref|NC_011742.1|_2116
OG_1332,NC_007606:gi|82775382|ref|NC_007606.1|_3126,NC_008258:gi|110804074|ref|NC_008258.1|_3005,NC_009801:gi|157154711|ref|NC_009801.1|_2839,NC_011742:gi|218556939|ref|NC_011742.1|_2770
OG_1333,NC_007606:gi|82775382|ref|NC_007606.1|_1816,NC_008258:gi|110804074|ref|NC_008258.1|_3308,NC_009801:gi|157154711|ref|NC_009801.1|_3354;NC_009801:gi|157154711|ref|NC_009801.1|_1906,NC_011742:gi|218556939|ref|NC_011742.1|_3227
OG_1334,NC_007606:gi|82775382|ref|NC_007606.1|_4340,NC_008258:gi|110804074|ref|NC_008258.1|_4117,NC_009801:gi|157154711|ref|NC_009801.1|_3930,NC_011742:gi|218556939|ref|NC_011742.1|_3813
OG_1335,,NC_008258:gi|110804074|ref|NC_008258.1|_3216,NC_009801:gi|157154711|ref|NC_009801.1|_4474,NC_011742:gi|218556939|ref|NC_011742.1|_3176
OG_1336,NC_007606:gi|82775382|ref|NC_007606.1|_769,NC_008258:gi|110804074|ref|NC_008258.1|_891,NC_009801:gi|157154711|ref|NC_009801.1|_839,NC_011742:gi|218556939|ref|NC_011742.1|_813
OG_1337,,NC_008258:gi|110804074|ref|NC_008258.1|_1913,NC_009801:gi|157154711|ref|NC_009801.1|_1511,NC_011742:gi|218556939|ref|NC_011742.1|_1425
OG_1338,,NC_008258:gi|110804074|ref|NC_008258.1|_2157,NC_009801:gi|157154711|ref|NC_009801.1|_2055,NC_011742:gi|218556939|ref|NC_011742.1|_1873
OG_1339,NC_007606:gi|82775382|ref|NC_007606.1|_2831,NC_008258:gi|110804074|ref|NC_008258.1|_2666,NC_009801:gi|157154711|ref|NC_009801.1|_2567,NC_011742:gi|218556939|ref|NC_011742.1|_2449
OG_1340,NC_007606:gi|82775382|ref|NC_007606.1|_3726,NC_008258:gi|110804074|ref|NC_008258.1|_3546,NC_009801:gi|157154711|ref|NC_009801.1|_3591,NC_011742:gi|218556939|ref|NC_011742.1|_3457
OG_1341,NC_007606:gi|82775382|ref|NC_007606.1|_2949,NC_008258:gi|110804074|ref|NC_008258.1|_2773,NC_009801:gi|157154711|ref|NC_009801.1|_2672,NC_011742:gi|218556939|ref|NC_011742.1|_2537
OG_1342,NC_007606:gi|82775382|ref|NC_007606.1|_3169,NC_008258:gi|110804074|ref|NC_008258.1|_2958,NC_009801:gi|157154711|ref|NC_009801.1|_2896,NC_011742:gi|218556939|ref|NC_011742.1|_2811
OG_1343,NC_007606:gi|82775382|ref|NC_007606.1|_957,NC_008258:gi|110804074|ref|NC_008258.1|_1018,NC_009801:gi|157154711|ref|NC_009801.1|_975,NC_011742:gi|218556939|ref|NC_011742.1|_908
OG_1344,NC_007606:gi|82775382|ref|NC_007606.1|_2401,NC_008258:gi|110804074|ref|NC_008258.1|_2243,NC_009801:gi|157154711|ref|NC_009801.1|_2189,NC_011742:gi|218556939|ref|NC_011742.1|_1965
OG_1345,NC_007606:gi|82775382|ref|NC_007606.1|_2710,NC_008258:gi|110804074|ref|NC_008258.1|_2568,NC_009801:gi|157154711|ref|NC_009801.1|_2477,NC_011742:gi|218556939|ref|NC_011742.1|_2300
OG_1346,NC_007606:gi|82775382|ref|NC_007606.1|_2946,NC_008258:gi|110804074|ref|NC_008258.1|_2770,NC_009801:gi|157154711|ref|NC_009801.1|_2669,NC_011742:gi|218556939|ref|NC_011742.1|_2534
OG_1347,,NC_008258:gi|110804074|ref|NC_008258.1|_4197,NC_009801:gi|157154711|ref|NC_009801.1|_3854,NC_011742:gi|218556939|ref|NC_011742.1|_3747
OG_1348,NC_007606:gi|82775382|ref|NC_007606.1|_1063,,NC_009801:gi|157154711|ref|NC_009801.1|_4590,NC_011742:gi|218556939|ref|NC_011742.1|_4567
OG_1349,NC_007606:gi|82775382|ref|NC_007606.1|_102,NC_008258:gi|110804074|ref|NC_008258.1|_63,NC_009801:gi|157154711|ref|NC_009801.1|_66,NC_011742:gi|218556939|ref|NC_011742.1|_70
OG_1350,NC_007606:gi|82775382|ref|NC_007606.1|_4567,,NC_009801:gi|157154711|ref|NC_009801.1|_4560,NC_011742:gi|218556939|ref|NC_011742.1|_4538
OG_1351,NC_007606:gi|82775382|ref|NC_007606.1|_376,NC_008258:gi|110804074|ref|NC_008258.1|_377,NC_009801:gi|157154711|ref|NC_009801.1|_372,NC_011742:gi|218556939|ref|NC_011742.1|_355
OG_1352,NC_007606:gi|82775382|ref|NC_007606.1|_711,NC_008258:gi|110804074|ref|NC_008258.1|_638,NC_009801:gi|157154711|ref|NC_009801.1|_692,NC_011742:gi|218556939|ref|NC_011742.1|_712
OG_1353,NC_007606:gi|82775382|ref|NC_007606.1|_2216,NC_008258:gi|110804074|ref|NC_008258.1|_1189,NC_009801:gi|157154711|ref|NC_009801.1|_1108,NC_011742:gi|218556939|ref|NC_011742.1|_1029
OG_1354,,,NC_009801:gi|157154711|ref|NC_009801.1|_1652,NC_011742:gi|218556939|ref|NC_011742.1|_4715
OG_1355,NC_007606:gi|82775382|ref|NC_007606.1|_2044,NC_008258:gi|110804074|ref|NC_008258.1|_1834,NC_009801:gi|157154711|ref|NC_009801.1|_1780,NC_011742:gi|218556939|ref|NC_011742.1|_1613
OG_1356,NC_007606:gi|82775382|ref|NC_007606.1|_2669,NC_008258:gi|110804074|ref|NC_008258.1|_2528,NC_009801:gi|157154711|ref|NC_009801.1|_2440,NC_011742:gi|218556939|ref|NC_011742.1|_2263
OG_1357,,,NC_009801:gi|157154711|ref|NC_009801.1|_3048,NC_011742:gi|218556939|ref|NC_011742.1|_2943
OG_1358,,,NC_009801:gi|157154711|ref|NC_009801.1|_1164,NC_011742:gi|218556939|ref|NC_011742.1|_1258
OG_1359,NC_007606:gi|82775382|ref|NC_007606.1|_1288,NC_008258:gi|110804074|ref|NC_008258.1|_1284,NC_009801:gi|157154711|ref|NC_009801.1|_1228,NC_011742:gi|218556939|ref|NC_011742.1|_1169
OG_1360,NC_007606:gi|82775382|ref|NC_007606.1|_3369,NC_008258:gi|110804074|ref|NC_008258.1|_3193,NC_009801:gi|157154711|ref|NC_009801.1|_3116,NC_011742:gi|218556939|ref|NC_011742.1|_3008
OG_1361,NC_007606:gi|82775382|ref|NC_007606.1|_3321,,NC_009801:gi|157154711|ref|NC_009801.1|_3276,NC_011742:gi|218556939|ref|NC_011742.1|_3132
OG_1362,NC_007606:gi|82775382|ref|NC_007606.1|_4323,NC_008258:gi|110804074|ref|NC_008258.1|_4130,NC_009801:gi|157154711|ref|NC_009801.1|_3916,NC_011742:gi|218556939|ref|NC_011742.1|_3800
OG_1363,NC_007606:gi|82775382|ref|NC_007606.1|_714,NC_008258:gi|110804074|ref|NC_008258.1|_635,NC_009801:gi|157154711|ref|NC_009801.1|_695,NC_011742:gi|218556939|ref|NC_011742.1|_715
OG_1364,NC_007606:gi|82775382|ref|NC_007606.1|_3560,NC_008258:gi|110804074|ref|NC_008258.1|_3378,NC_009801:gi|157154711|ref|NC_009801.1|_3415,NC_011742:gi|218556939|ref|NC_011742.1|_3280
OG_1365,NC_007606:gi|82775382|ref|NC_007606.1|_3869,NC_008258:gi|110804074|ref|NC_008258.1|_3690,NC_009801:gi|157154711|ref|NC_009801.1|_3735,NC_011742:gi|218556939|ref|NC_011742.1|_3620
OG_1366,NC_007606:gi|82775382|ref|NC_007606.1|_4181,,NC_009801:gi|157154711|ref|NC_009801.1|_4087,NC_011742:gi|218556939|ref|NC_011742.1|_3967
OG_1367,NC_007606:gi|82775382|ref|NC_007606.1|_2426,NC_008258:gi|110804074|ref|NC_008258.1|_2224,NC_009801:gi|157154711|ref|NC_009801.1|_2149,NC_011742:gi|218556939|ref|NC_011742.1|_1914
OG_1368,NC_007606:gi|82775382|ref|NC_007606.1|_959,NC_008258:gi|110804074|ref|NC_008258.1|_1020,NC_009801:gi|157154711|ref|NC_009801.1|_977,NC_011742:gi|218556939|ref|NC_011742.1|_910
OG_1369,NC_007606:gi|82775382|ref|NC_007606.1|_1593,NC_008258:gi|110804074|ref|NC_008258.1|_1568,NC_009801:gi|157154711|ref|NC_009801.1|_1873,NC_011742:gi|218556939|ref|NC_011742.1|_1702
OG_1370,NC_007606:gi|82775382|ref|NC_007606.1|_2439,NC_008258:gi|110804074|ref|NC_008258.1|_2318,NC_009801:gi|157154711|ref|NC_009801.1|_2257,NC_011742:gi|218556939|ref|NC_011742.1|_2078
OG_1371,,NC_008258:gi|110804074|ref|NC_008258.1|_2505,NC_009801:gi|157154711|ref|NC_009801.1|_2417,NC_011742:gi|218556939|ref|NC_011742.1|_2240
OG_1372,,,NC_009801:gi|157154711|ref|NC_009801.1|_136,NC_011742:gi|218556939|ref|NC_011742.1|_142
OG_1373,,NC_008258:gi|110804074|ref|NC_008258.1|_2876,NC_009801:gi|157154711|ref|NC_009801.1|_2924,NC_011742:gi|218556939|ref|NC_011742.1|_2832
