OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_1807,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2639,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2874,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3084,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3122,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3194,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2639
OG_1808,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_264,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2806,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3135,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_264
OG_1809,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2640,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2880,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3089,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3127,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3199,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2640
OG_1810,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2641,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3090,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3200,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2641
OG_1811,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2642,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3201,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2642
OG_1812,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2643,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2643
OG_1813,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2644,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3205,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2644
OG_1814,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2645,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_474,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_535,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2645
OG_1815,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2646,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_528,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2646
OG_1816,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2647,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_470,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_531,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_527,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2647
OG_1817,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2648,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2648
OG_1818,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2649,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2649
OG_1819,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_265,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2805,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3028,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2867,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3134,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_265
OG_1820,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2650,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2650
OG_1821,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2651,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2651
OG_1822,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2654,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2654
OG_1823,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2655,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3224,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2655
OG_1824,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2656,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2656
OG_1825,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2657,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2657
OG_1826,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2658,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2658
OG_1827,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2659,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2659
OG_1828,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_266,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2804,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3027,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2868,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3133,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_266
OG_1829,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2660,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1733;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1942;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1985;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2070;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2091;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2224;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2507;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2633;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4516;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_530;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_707;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_714;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_902,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2477;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_592,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2462;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_745,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2660
OG_1830,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2661,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1064;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1108;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1154;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_122;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1485;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1774;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1805;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1814;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1985;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_227;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_267;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4330;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4509;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4540;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4637;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_522;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_764;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_851;Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_960,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1115;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1734;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1941;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1986;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2071;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2092;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_217;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2225;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2508;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2634;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3098;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4515;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_531;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_706;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_715;Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_903,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1144;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1975;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2213;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_223;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2478;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2605;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_593;Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_764,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2185;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2461;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2636;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3833;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4161;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4738;Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_746,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2661
OG_1831,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2662,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2662
OG_1832,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2663,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2663
OG_1833,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2664,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2664
OG_1834,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2665,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2665
OG_1835,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2666,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3960,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4111,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3977,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2666
OG_1836,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2667,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3277,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3103,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3133,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3215,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2667
OG_1837,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2668,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2668
OG_1838,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2669,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2669
OG_1839,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_267,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2803,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3026,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2869,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3132,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_267
OG_1840,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2670,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2670
OG_1841,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2671,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2671
OG_1842,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2672,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2672
OG_1843,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2673,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2673
OG_1844,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2674,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2674
OG_1845,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2675,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2675
OG_1846,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2676,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2676
OG_1847,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2677,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2677
OG_1848,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2678,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_387,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_433,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_489,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_485,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2678
OG_1849,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2679,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2679
OG_1850,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2680,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2680
OG_1851,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2681,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2681
OG_1852,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2682,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2682
OG_1853,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2683,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2683
OG_1854,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2684,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3256,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3113,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3141,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3244,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2684
OG_1855,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2685,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3255,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3114,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3142,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3245,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2685
OG_1856,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2686,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3254,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3115,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3143,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3246,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2686
OG_1857,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2687,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3253,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3116,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3144,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3247,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2687
OG_1858,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2688,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3252,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3117,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3145,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3248,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2688
OG_1859,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2689,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3251,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3118,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3146,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3249,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2689
OG_1860,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_269,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2870,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3129,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_269
OG_1861,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2690,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3250,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3119,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3147,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3250,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2690
OG_1862,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2691,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3249,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3120,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3148,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3251,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2691
OG_1863,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2692,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3248,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3121,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3149,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3252,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2692
OG_1864,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2693,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3247,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3122,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3150,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3253,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2693
OG_1865,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2694,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3246,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3123,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3151,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3254,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2694
OG_1866,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2695,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3245,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3255,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2695
OG_1867,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2696,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3244,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3125,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3153,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3256,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2696
OG_1868,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2697,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2697
OG_1869,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2698,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3242,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3127,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3156,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3258,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2698
OG_1870,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2699,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3241,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3128,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3157,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3259,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2699
OG_1871,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_27,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_27
OG_1872,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_270,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_270
OG_1873,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2700,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3240,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3129,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3158,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3260,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2700
OG_1874,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2701,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3239,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3130,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3159,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3261,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2701
OG_1875,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2702,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3238,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3131,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3160,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3262,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2702
OG_1876,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2703,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3237,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3132,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3161,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3263,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2703
OG_1877,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2704,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3236,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3133,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3162,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3264,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2704
OG_1878,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2705,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3235,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3134,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3163,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3265,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2705
OG_1879,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2706,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3234,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3135,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3164,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3266,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2706
OG_1880,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2707,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3233,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3136,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3165,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3267,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2707
OG_1881,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2708,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3232,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_3137,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3166,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3268,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2708
