OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_1512,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2384,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1345,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2482,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2260,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2546,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2384
OG_1513,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2385,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1344,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2483,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2261,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2547,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2385
OG_1514,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2386,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1343,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2484,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2262,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2548,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2386
OG_1515,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2387,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1342,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2485,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2263,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2549,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2387
OG_1516,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2388,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1341,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2486,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2264,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2550,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2388
OG_1517,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2389,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1340,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2487,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2265,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2551,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2389
OG_1518,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_239,,,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_231,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_239
OG_1519,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2390,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1339,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2488,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2266,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2552,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2390
OG_1520,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2391,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1338,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2489,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2267,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2553,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2391
OG_1521,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2392,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1337,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2490,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2268,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2554,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2392
OG_1522,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2393,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1336,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2491,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2269,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2555,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2393
OG_1523,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2394,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1335,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2492,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2270,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2556,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2394
OG_1524,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2395,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1334,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2493,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2271,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2557,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2395
OG_1525,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2396,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1333,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2494,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2272,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2558,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2396
OG_1526,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2397,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1332,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2495,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2273,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2559,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2397
OG_1527,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2398,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1331,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2496,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2274,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2560,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2398
OG_1528,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2399,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1330,,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2275,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2561,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2399
OG_1529,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_24,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3551,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_27,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_26,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_26,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_24
OG_1530,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_240,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3363,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_223,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_210,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_232,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_240
OG_1531,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2400,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1329,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2497,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2276,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2562,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2400
OG_1532,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2401,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1328,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2498,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2277,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2563,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2401
OG_1533,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2402,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1327,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2499,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2278,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2564,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2402
OG_1534,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2403,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1326,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2500,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2279,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2565,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2403
OG_1535,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2404,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1325,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2501,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2280,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2566,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2404
OG_1536,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2405,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1324,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2502,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2281,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2567,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2405
OG_1537,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2406,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1323,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2503,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2282,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2568,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2406
OG_1538,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2407,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1322,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2504,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2283,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2569,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2407
OG_1539,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2408,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1321,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2505,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2284,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2570,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2408
OG_1540,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2409,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1320,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2506,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2285,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2571,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2409
OG_1541,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_241,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3362,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_224,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_211,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_233,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_241
OG_1542,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2410,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1319,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2507,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2286,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2572,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2410
OG_1543,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2411,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1318,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2508,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2287,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2573,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2411
OG_1544,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2412,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1317,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2509,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2288,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2574,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2412
OG_1545,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2413,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1316,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2510,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2289,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2575,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2413
OG_1546,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2414,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1315,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2511,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2290,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2576,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2414
OG_1547,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2415,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1314,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2512,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2291,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2577,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2415
OG_1548,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2416,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1313,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2513,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2292,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2578,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2416
OG_1549,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2417,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1312,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2514,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2293,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2579,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2417
OG_1550,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2418,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1311,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2515,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2294,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2580,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2418
OG_1551,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2419,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1310,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2516,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2295,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2581,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2419
OG_1552,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_242,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3361,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_225,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_212,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_234,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_242
OG_1553,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2420,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1309,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2517,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2296,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2582,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2420
OG_1554,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2421,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1308,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2518,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2297,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2583,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2421
OG_1555,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2422,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1307,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2519,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2298,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2584,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2422
OG_1556,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2423,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1306,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2520,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2299,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2585,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2423
OG_1557,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2424,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1305,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2521,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2300,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2586,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2424
OG_1558,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2425,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1304,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2522,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2301,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2587,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2425
OG_1559,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2426,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1303,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2523,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2302,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2588,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2426
OG_1560,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2427,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1302,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2524,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2303,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2589,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2427
OG_1561,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2428,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1301,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2525,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2304,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2590,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2428
OG_1562,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2429,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1300,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2526,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2305,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2591,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2429
OG_1563,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_243,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3360,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_226,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_213,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_235,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_243
OG_1564,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2430,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1299,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2527,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2306,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2592,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2430
OG_1565,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2431,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1298,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2528,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2593,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2431
OG_1566,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2432,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1297,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2529,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2309,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2594,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2432
OG_1567,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2433,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1296,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2530,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2310,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2595,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2433
OG_1568,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2434,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1295,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2531,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2311,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2596,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2434
OG_1569,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2435,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1294,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2532,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2312,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2597,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2435
OG_1570,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2436,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_1293,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_2533,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_2313,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_2598,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_2436
